moves,comment,good
1. e4 c5,Earlier in the event he played the Black side of a Spanish Game against Michael Adams. Perhaps he's versatile or just playing the opening he feels will cause his opponent the most difficulty (a la a former world champion Emanuel Lasker or his countryman GM Vassily Ivanchuk (!) ) .,False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5,"This is less common than 4...Nf6 5. Nc3 e5, but it has it's own interesting character. Black avoids an early ...Ng8-f6 to prevent White from developing Bc1-g5 with a pin.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6,Neo-Sveshnikov or Kalashnikov Variation,False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4,"Pc4 and Pe4 seem perfect for securing d5 and keeping Pd6 backward, but those pawns also get in the way of Be2 and Qd1, so it's not an advantage without a downside.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7,"continuing to avoid ...Ng8-f6. In fact, some players use ...Ng8-e7, after ...a7-a6 chases Nb5 away.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5,"He's exchanging-off his bad bishop, it's blocked by pawns on dark squares. But, which is better, to trade them and weaken Pd6 or to leave it at e7 and have a bad bishop?",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5 9. Nd2,"White is weak at d4, so he's not so crazy about exchanging Bc1.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5 9. Nd2 Nf6,"Bg5 certainly looks odd, but as long as it can be exchanged for Nd2 or Bc1 it's fine. White isn't about to go chasing after it with pawns.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5 9. Nd2 Nf6 10. O-O O-O 11. b3 Nd4 12. Nf3 Bxc1 13. Rxc1 Nxf3+,"Be2 is blocked by his pawns, so Nf3 could be more dangerous to Black.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5 9. Nd2 Nf6 10. O-O O-O 11. b3 Nd4 12. Nf3 Bxc1 13. Rxc1 Nxf3+ 14. Bxf3 Be6 15. Qd2 Qc7 16. Rfd1 Rfd8,"How many times have we all seen, in books on the middlegame or in annotated GM games, examples of severe weaknesses, such as Pd6, leading to a decisive game result? In this case Black has a bad weakness, but has also exchanged a couple of minor pieces, so that he's not terribly cramped. If Black had another weakness he might lose, but with only the one he's got a decent chance of drawing.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5 9. Nd2 Nf6 10. O-O O-O 11. b3 Nd4 12. Nf3 Bxc1 13. Rxc1 Nxf3+ 14. Bxf3 Be6 15. Qd2 Qc7 16. Rfd1 Rfd8 17. h3,not very adventurous and it doesn't seem so necessary when both Black minor pieces are needed to guard square d5 -- there's no real threat of a Black incursion at g4,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5 9. Nd2 Nf6 10. O-O O-O 11. b3 Nd4 12. Nf3 Bxc1 13. Rxc1 Nxf3+ 14. Bxf3 Be6 15. Qd2 Qc7 16. Rfd1 Rfd8 17. h3 h6 18. Qe2 Rac8 19. Bg4 Qa5,Ponomariov shows he won't be suckered away from guarding square d5 and prepares ...b7-b5 to completely break the central bind.,False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. c4 Be7 7. Be2 a6 8. N5c3 Bg5 9. Nd2 Nf6 10. O-O O-O 11. b3 Nd4 12. Nf3 Bxc1 13. Rxc1 Nxf3+ 14. Bxf3 Be6 15. Qd2 Qc7 16. Rfd1 Rfd8 17. h3 h6 18. Qe2 Rac8 19. Bg4 Qa5 20. Nd5,"Anand didn't play horribly, but he certainly missed one big opportunity with 17. Nd5.",False
