moves,comment,good
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6,"Kasparov tries the Berlin variation, with which he had so much difficulty (as White) against Kramnik",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2,"Milos avoid s the usual 4. O-O to avoid whatever opening preparations Kasparov has made. Was this a prepared idea or a ""spur of the moment"" choice? Qe2 aligns with Ke8 and defends Pe4, so it should be alright.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O,After this White would be wise to not capture Pe5 because ...Rf8-e8 would give Black's pieces open lines and targets.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6,Black has little to worry about. He's going to have a convenient way to develop all his pieces and without having created any major weakness (es) .,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1,I don't see Rd1 being very useful since Black hasn't played one of the variations with Be7 and his Qd8 isn't quite so cramped. It can easily sidestep the alignment with Rd1.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8,Black supports his central position and begins to aim for ...d5. He clearly doesn't fear White's approach.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3,This move admits the failure of Qe2 and Rd1. If he can't achieve Pd4 then Rd1 is bad.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5,"This serves several purposes. One is to prevent b2-b4, thereby keeping Pb2 a little backward. It also clears the way for ...Bc8-a6 to target the weak Pd3 and Qe2.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5,"a small tactical trick which may divert Black's attention from central play, but which does not gain an advantage",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7,"Black clears the way for ...Qa8 to support Ra4, keeping Pa3 backward and threatened. Black holds White's forces in place and hopes to be able to threaten them later-on.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5 5. O-O O-O 6. c3 d6 7. Rd1 Re8 8. d3 a6 9. Bxc6 bxc6 10. Nbd2 a5 11. Nc4 h6 12. Nxa5 Rxa5 13. b4 Bxb4 14. cxb4 Ra4 15. a3 Bd7 16. Nd2 Qa8,incidentally threatening ...Rxb4 since Ra1 isn't defended,True
