moves,comment,good
1. d4 Nf6,To prevent 2. e4,True
1. d4 Nf6 2. c4,Putting pressure on the center. It is important not to block the c pawn in queenside openings.,False
1. d4 Nf6 2. c4 e6,Preparing to develop the bishop and keeping open the possibility of ... d5,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5,Also playable is 3... b6 leading to the Queen's Indian Defense. The current position is a Queen's Gambit Declined by transpostion of moves. It could have occurred by 1. d4 d5 2. c4 e6 3. Nf3 Nf6,False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3,Developing and putting pressure on the center.,False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7,It is important not to block the c pawn by 5... Nc6.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3,A normal developing move.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1,White anticipates that the c file will be open.,False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6,Solidifying the defense of the center.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6,Black will soon play ... dxc5 followed by ...b5 and ... c5 and eventually ...Bb7.,False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3,So that after the bishop recaptures on c4 it can retreat to a2.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8,Black is waiting until White develops his bishop before playing ... dxc4,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2,From here the bishop can move to b1 supporting the queen in the attack on the king.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1,"Putting pressure on the soon-to-be opened d file. However, it is usually not a good idea to move a piece twice in the opening and neglect the development of other pieces.",True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7,"It looks as if White could now play 17. Ndxb5 axb5 18. Rxd7 Nxd7 19. Qh7+ Kf8 20. Qh8#. However, Black would answer 17. Ndxb5 with 17... Qc6 18. Nd4 Qxg2 with a very good game.",True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8,"Pinning the knight. Notice how Black has moved each of his pieces only once, but always to the right square.",False
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2,Unpinning the knight.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5,The knight is headed for c4,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6,"Now that Black cannot recapture with the knight, White plays for threats on h7.",True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2,Threatening 22. Qh7+ but moving the queen onto the same file as the Black rook.,True
1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bg5 Nbd7 6. e3 O-O 7. Rc1 c6 8. Qc2 a6 9. a3 h6 10. Bh4 Re8 11. Bd3 dxc4 12. Bxc4 b5 13. Ba2 c5 14. Rd1 cxd4 15. Nxd4 Qb6 16. Bb1 Bb7 17. O-O Rac8 18. Qd2 Ne5 19. Bxf6 Bxf6 20. Qc2 g6 21. Qe2 Nc4,"Threatening 23... Nxa6 24. bxa6 Rxc3. Black's pieces are beautifully placed. The bishop on b7 is very powerful, as is the rook on c8. The knight on c4 puts tremendous pressure on White's position.",False
