moves,comment,good
1. c4,"I don't recall ever seeing Polgar play 1. c4, so this ought to be interesting. When these two first met in tournaments Polgar won handily, then Shirov moved ahead and Polgar has been working hard to catch up. This tournament shows some of the results of that work.",False
1. c4 e5 2. g3 g6,Though a popular set-up (nowadays) I usually avoid developing a piece where it will be blocked (as Bg7 is blocked by Pe5) .,True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4,"Now it's just transposed to a King's Indian Defense, Fianchetto Variation which is still considered good for White, though the players involved make the difference. In this case Shirov as Black should be up to the task.",True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2,"defending Nc3 to prepare b2-b3, Bc1-b2 and clearing the d-file to align Rd1 with Qd8",False
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4,Shirov changes the direction of the game and leaves Qd8 a bit cramped.,True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3,"Often h2-h3 is used to guard g4, but in this case Pf3 defends Pe4 and guards g4. Later on it might advance further and Pg3 won't have been weakened. It's hard to say at this point whether it's especially better.",True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6,Finally Shirov activates his queen at the cost of weakening Pd6. A lot of games have been won with the Black pieces from this opening and many have been tense dramatic struggles.,True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2,It's easier to retreat off the e-file than to defend Be3.,True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2 Nfd7 15. b3 Ne5,"White's pawns are pretty safe, but her pieces will have to be activated and brought into the battle in a more aggressive way, as the game progresses, if she's to win.",False
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2 Nfd7 15. b3 Ne5 16. h3 Ned7 17. Rd2 Bh6 18. Re2 f6 19. f4,White creeps forward...,True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2 Nfd7 15. b3 Ne5 16. h3 Ned7 17. Rd2 Bh6 18. Re2 f6 19. f4 Nf8,Black crouches in a kind of Hedgehog formation.,True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2 Nfd7 15. b3 Ne5 16. h3 Ned7 17. Rd2 Bh6 18. Re2 f6 19. f4 Nf8 20. Rd1 Bd7 21. Ree1 Rad8 22. a3 Bc8 23. b4 axb4 24. axb4 Nce6 25. Nde2,"At this point it's hard to say what White's plan is, besides keeping Shirov restrained and cramped. The open a-file might be of some use, but the center might become active again in a moment, so it seems to be only a slight advantage to White.",False
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2 Nfd7 15. b3 Ne5 16. h3 Ned7 17. Rd2 Bh6 18. Re2 f6 19. f4 Nf8 20. Rd1 Bd7 21. Ree1 Rad8 22. a3 Bc8 23. b4 axb4 24. axb4 Nce6 25. Nde2 Qc7 26. Qb3 Kh8 27. Rc1,aligning with Qc7 and possibly preparing Nc3-d5,False
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2 Nfd7 15. b3 Ne5 16. h3 Ned7 17. Rd2 Bh6 18. Re2 f6 19. f4 Nf8 20. Rd1 Bd7 21. Ree1 Rad8 22. a3 Bc8 23. b4 axb4 24. axb4 Nce6 25. Nde2 Qc7 26. Qb3 Kh8 27. Rc1 Qf7 28. Na4,"After this it looks like Ne2 might go to c3 while Na4 then becomes the awkward piece which might go to b6, c5 (if Pd6 moves) or b2.",True
1. c4 e5 2. g3 g6 3. Bg2 Bg7 4. Nc3 Nf6 5. Nf3 d6 6. O-O O-O 7. d4 Nbd7 8. Qc2 Re8 9. Rd1 exd4 10. Nxd4 a5 11. e4 Nc5 12. f3 c6 13. Be3 Qe7 14. Bf2 Nfd7 15. b3 Ne5 16. h3 Ned7 17. Rd2 Bh6 18. Re2 f6 19. f4 Nf8 20. Rd1 Bd7 21. Ree1 Rad8 22. a3 Bc8 23. b4 axb4 24. axb4 Nce6 25. Nde2 Qc7 26. Qb3 Kh8 27. Rc1 Qf7 28. Na4 Nc7 29. Nb6 Qg8 30. Nxc8 Rxc8 31. Qc2,Qb3 was undefended and she wanted to avoid complications stemming from ...b7-b5.,True
