moves,comment,good
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4,"7.0-0 was the main line, but the text immediately creates a strong pawn centre
and steers the game away from better known lines.",True
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+,7...Bb6 was the alternative.,True
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2,"""This move is relatively unanalysed but
has given good results so far,"" - Tim Harding.",False
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2 Nf6,"I was expecting 8...
Bxd2+. The text takes me out of theory altogether so I was now playing chess.",False
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2 Nf6 9. e5 Qe7 10. O-O Ne4 11. Bxb4 Qxb4 12. Qe2 h6 13. a3 Qa4 14. Bxf7+ Kxf7 15. Qxe4,White thusly regains his pawn and possibly emerges with a slight advantage.,False
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2 Nf6 9. e5 Qe7 10. O-O Ne4 11. Bxb4 Qxb4 12. Qe2 h6 13. a3 Qa4 14. Bxf7+ Kxf7 15. Qxe4 Re8 16. Qd5+ Kf8 17. Nc3 Ne7 18. Qb5 Qxb5 19. Nxb5 Nd5 20. Rac1 c6,"An unavoidable positional concession, leaving White a nice knight outpost ond6.",True
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2 Nf6 9. e5 Qe7 10. O-O Ne4 11. Bxb4 Qxb4 12. Qe2 h6 13. a3 Qa4 14. Bxf7+ Kxf7 15. Qxe4 Re8 16. Qd5+ Kf8 17. Nc3 Ne7 18. Qb5 Qxb5 19. Nxb5 Nd5 20. Rac1 c6 21. Nd6 Re6 22. Rfe1 b6 23. Nd2 Ba6 24. N2c4 Bxc4 25. Rxc4 b5 26. Rc5 Rb8 27. f3,To make space for the White King to enter the frey.,True
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2 Nf6 9. e5 Qe7 10. O-O Ne4 11. Bxb4 Qxb4 12. Qe2 h6 13. a3 Qa4 14. Bxf7+ Kxf7 15. Qxe4 Re8 16. Qd5+ Kf8 17. Nc3 Ne7 18. Qb5 Qxb5 19. Nxb5 Nd5 20. Rac1 c6 21. Nd6 Re6 22. Rfe1 b6 23. Nd2 Ba6 24. N2c4 Bxc4 25. Rxc4 b5 26. Rc5 Rb8 27. f3 g5 28. Kf2 Rg6 29. Re4 Ke7 30. h4 Nf4,Threatening 31...Nd3+ forking King and Rook so ...,False
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2 Nf6 9. e5 Qe7 10. O-O Ne4 11. Bxb4 Qxb4 12. Qe2 h6 13. a3 Qa4 14. Bxf7+ Kxf7 15. Qxe4 Re8 16. Qd5+ Kf8 17. Nc3 Ne7 18. Qb5 Qxb5 19. Nxb5 Nd5 20. Rac1 c6 21. Nd6 Re6 22. Rfe1 b6 23. Nd2 Ba6 24. N2c4 Bxc4 25. Rxc4 b5 26. Rc5 Rb8 27. f3 g5 28. Kf2 Rg6 29. Re4 Ke7 30. h4 Nf4 31. Rc2 Ke6 32. g3 Nd5 33. h5 Rg7 34. f4,"Perhaps this was mistaken,
opening the g-file where Black's Rooks could quickly take advantage.",True
1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4 5. c3 Bc5 6. d4 exd4 7. cxd4 Bb4+ 8. Bd2 Nf6 9. e5 Qe7 10. O-O Ne4 11. Bxb4 Qxb4 12. Qe2 h6 13. a3 Qa4 14. Bxf7+ Kxf7 15. Qxe4 Re8 16. Qd5+ Kf8 17. Nc3 Ne7 18. Qb5 Qxb5 19. Nxb5 Nd5 20. Rac1 c6 21. Nd6 Re6 22. Rfe1 b6 23. Nd2 Ba6 24. N2c4 Bxc4 25. Rxc4 b5 26. Rc5 Rb8 27. f3 g5 28. Kf2 Rg6 29. Re4 Ke7 30. h4 Nf4 31. Rc2 Ke6 32. g3 Nd5 33. h5 Rg7 34. f4 gxf4 35. gxf4 Ne7,Guarding against 36.f5+.,True
