moves,comment,good
1. d4 d5 2. c4,The Queen's Gambit.,True
1. d4 d5 2. c4 dxc4,Accepted. Black does not expect to hold on to the extra pawn.,True
1. d4 d5 2. c4 dxc4 3. e4,Trying to control the center and planning 4. Bxc4. Nowadays 3. Nf6 is preferred to prevent Black's next move.,True
1. d4 d5 2. c4 dxc4 3. e4 e5,After 4. dxe5 Qxd1+ 5. Kxd1 Be6 the position is even.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5,Attacking the base of the pawn chain. A side pawn is usually less important than a center pawn.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3,If now 5... fxe4? then 6. Qh5+ and after either 6... g6 or 6... Ke7 White plays Qxe5+ with a winning position.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4,regaining the gambit pawn.,False
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5,The bishop is more aggressively placed here than on d6.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3,Developing the knight and threatening the e pawn.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7,guarding the pawn.,False
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5,"This is eventually shown to be a mistake, but it is not a blunder; it is a deliberate pawn sacrifice.",True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+,If 9. Kxf2 then 9... fxe4 10. Bxf6 (Not 10. Nxe4 Nxe4+) 10... Qc5+ 11. Ke1 exf3 12. Bb5+ c6 13. Qxf3 (Not 13. Bxg7 Qe3+) gxf6 wins back the piece with a good game for Black.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2,"Although White has lost the right to castle, all of his pieces are active except his shut-in rook on h1. White is threatening to win his pawn back by 11. exf5 Bxf5 Nxe5. If Black plays 10... fxe4 then after 11. Nxe4 the threat of 12. Nxf6 breaking up Black's kingside is difficult to cope with.",True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1,Bringing the rook to an active central position.,False
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4,Pinning White's knight.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6,To make room for the knight on d5.,False
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5,If 13... Qd8 then 14. Nxf4 exf4 15. e5 winning back the knight with a crushing attack.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5,A striking conception. Black's two minor pieces will be more powerful than White's queen.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1,"In retrospect, it might have been better to give back the queen with 15. Qxe3 although Black would have ended up a pawn ahead.",True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3,Breaking the pin on the knight and threatening 17. Qxd6.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8,Guarding the d pawn. Black has no desire to trade his wonderful knight on e3 for the rook on d1.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2,Guards the pawn on g2.,False
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5,Pinning the rook.,True
1. d4 d5 2. c4 dxc4 3. e4 e5 4. d5 f5 5. Nc3 Nf6 6. Bxc4 Bc5 7. Nf3 Qe7 8. Bg5 Bxf2+ 9. Kf1 Bb6 10. Qe2 f4 11. Rd1 Bg4 12. d6 cxd6 13. Nd5 Nxd5 14. Bxe7 Ne3+ 15. Ke1 Kxe7 16. Qd3 Rd8 17. Rd2 Nc6 18. b3 Ba5 19. a3 Rac8,Bringing his only undeveloped piece into action. If 20. b4 then 20... Nxb4 21. axb4 Bxb4 22. Ba2 Bxf3 23. gxf3 Rc2 threatening 24... Rxd2 and 24... Rxa2.,True
