moves,comment,good
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4,"(Designed to prevent the ...g5 break so common in the 08/g3 main lines, or so
I read from my books!)",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5,(Against Paul McDonald in Section 'A' Alan played the alternative 11...Be7.),True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6,# (The line that I was following continued,False
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6 15. Bd3 Qc7,"(Also planning to sacrifice on e5, but to recapture with the queen after d4xe5,
but...)",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6 15. Bd3 Qc7 16. Qc2,"(Pinning the ...Nc6 to the ...Qc7, and also threatening
17.Bxh7+, thus effectively, if Black played 16...Ndxe5 although he is still
disolving the White centre, he will have a 2 pawn defecite, not just 1!)",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6 15. Bd3 Qc7 16. Qc2 h6,"(""Chickening out"" of liquidating the centre under my terms.)",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6 15. Bd3 Qc7 16. Qc2 h6 17. Kg3,"(Now the Nf3 is no longer pinned to the White King. the exchange sacrifice on
e5 is now impossible.)",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6 15. Bd3 Qc7 16. Qc2 h6 17. Kg3 b5,"(A weakening move, trying to connect his
Rooks with a subsequent ...Bb7, but this Bishop's power is blunted by it's own
prawns!)",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6 15. Bd3 Qc7 16. Qc2 h6 17. Kg3 b5 18. Nh3 Rd8 19. Rac1 Bb7 20. Bh7+ Kh8 21. Nf4 Nf8 22. Ng6+ Nxg6 23. Bxg6,"#(I origionally intended playing 23.Qxg6 with what I thought was a
winning plan involving 24.Ng5, but 23...Rf8! 24.Ng5 Rf6! exploiting the
prawn's enpinment on the White king, rathet scuppers my plans.)",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. f4 c5 6. c3 Nc6 7. Ndf3 Qb6 8. h4 cxd4 9. cxd4 Bb4+ 10. Kf2 f6 11. Be3 fxe5 12. fxe5 O-O 13. a3 Be7 14. b4 a6 15. Bd3 Qc7 16. Qc2 h6 17. Kg3 b5 18. Nh3 Rd8 19. Rac1 Bb7 20. Bh7+ Kh8 21. Nf4 Nf8 22. Ng6+ Nxg6 23. Bxg6 a5 24. Ng5 Rdc8 25. Nxe6 Qb6 26. Bxh6 gxh6 27. Qd2,"(Resigns 0 1!! Not bad for my first shot at the White side  of the French
Tarrach eh? My annalysis now runs)",True
