moves,comment,good
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2,This knight is aiming to take the strong d5 square.,False
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2,(!),True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5,Forced.,False
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8,"White has achieved his goal: to come to an endgame with the two Bishops
against Knights. From a theoretical point of view the win of the two Bishops
is not a dogma but... the practice, strangely, favors it.",False
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5,Move by move Flohr improves his position.,False
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3,"Now the Nd7 is blocked
because Black should not allow the white Bishop to come to c8.",True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8,First adjournment. Flohr then continued,False
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4,(!),True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6,Probably broken hearted Botvinnik is forced to weaken his position.,True
1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5 5. dxc5 Na6 6. a3 Bxc3+ 7. Qxc3 Nxc5 8. f3 d6 9. e4 e5 10. Be3 Qc7 11. Ne2 Be6 12. Qc2 O-O 13. Nc3 Rfc8 14. Be2 a6 15. Rc1 Ncd7 16. Qd2 Qb8 17. Nd5 Bxd5 18. cxd5 Rxc1+ 19. Qxc1 Qd8 20. O-O Rc8 21. Qd2 Qc7 22. Rc1 Qxc1+ 23. Qxc1 Rxc1+ 24. Bxc1 Kf8 25. Kf2 Ke7 26. Be3 Kd8 27. Ke1 Kc7 28. Kd2 Nc5 29. b4 Ncd7 30. g3 Nb6 31. Kc2 Nbd7 32. a4 Nb6 33. a5 Nbd7 34. Bc1 Kd8 35. Bb2 Ne8 36. Kd2 Nc7 37. Ke3 Ke7 38. Bf1 Nb5 39. h4 Nc7 40. Bh3 Ne8 41. f4 f6 42. Bf5,(!),True
