moves,comment,good
1. e4,"Going into this game Anand stands in last place by himself. This is uncharacteristic. Also, Kasparov has the lead by himself and this is characteristic. It's a slender lead of only one-half point over the next five (5!) tied players. A win by either player puts him into contention and severely hurts the other player's chances.",False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5,"It's curious Shirov would play this only a round after Ponomariov did the same versus Anand (result, a draw) .",False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3,"But, Anand varies; not repeating 6. c4 from the earlier game. White threatens Nc3-d5, Nb5-c7+.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5,As in a Sveshnikov Black threatens ...b5-b4 and uses Pb5 to prevent Na3-c4-e3.,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5,"After this White might intend Bc1-e3-b6 followed by Nd5-c7+. But, Black won't leave Nd5 unchallenged.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4,"This is different from the c2-c4 he played against Ponomariov. In this situation the pawn is almost assured of being exchanged for Pb5. In any case it makes sense to support Nd5 and doing it with this threat to Pb5 is useful. Of course, he had to calculate the effects of 9...Nxe4 10. cxb5 Qa5+.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+,ending the threat to Pe4 and gaining time to move Na3,False
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6,Though this leaves d5 weak Black can use it as an opportunity to do some damage on the king-side; usually Black doesn't get the queen out in front until much later in the middle-game.,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6,"This creates an opportunity for White to show d5 isn't sufficiently guarded, or to be more precise that d5 and all of Black's queen-side is weak.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6 12. Qd5 Bb7 13. Nxb4 Rc8 14. Be3 Be7 15. h4,avoiding ...Be7-g5xe3,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6 12. Qd5 Bb7 13. Nxb4 Rc8 14. Be3 Be7 15. h4 O-O,"After this Rc8 is defended, so that ... Nc6xb4 is a real threat. Any move such as ...Nc6-d8 also uncovers a strong threat to Pe4.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6 12. Qd5 Bb7 13. Nxb4 Rc8 14. Be3 Be7 15. h4 O-O 16. h5,attempting to kick Qg6 off Pe4,True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6 12. Qd5 Bb7 13. Nxb4 Rc8 14. Be3 Be7 15. h4 O-O 16. h5 Qg4 17. f3 Qg3+ 18. Kd1,"I suppose he had his choice of chasing Qg3 onto the c1-h6 diagonal, but Be3 seems better than Bf2. Also, by having Kd1 he avoids ...Nc6xb4-c2+.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6 12. Qd5 Bb7 13. Nxb4 Rc8 14. Be3 Be7 15. h4 O-O 16. h5 Qg4 17. f3 Qg3+ 18. Kd1 Bg5 19. Nxc6 Bxe3 20. Ne7+ Kh8 21. Qd3,"But, now Black's really in a pickle: Be3 and Rc8 are both attacked.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6 12. Qd5 Bb7 13. Nxb4 Rc8 14. Be3 Be7 15. h4 O-O 16. h5 Qg4 17. f3 Qg3+ 18. Kd1 Bg5 19. Nxc6 Bxe3 20. Ne7+ Kh8 21. Qd3 Bg5 22. Nxc8 Rxc8,"This way Black is behind an exchange, but White's king is in the middle of the board and his rooks are nearly impossible to activate. Black has to do more than this though. He has to win to avoid the eventual loss which would occur when the rooks do become active.",True
1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 b5 8. Nd5 Nf6 9. c4 b4 10. Nxf6+ Qxf6 11. Nc2 Qg6 12. Qd5 Bb7 13. Nxb4 Rc8 14. Be3 Be7 15. h4 O-O 16. h5 Qg4 17. f3 Qg3+ 18. Kd1 Bg5 19. Nxc6 Bxe3 20. Ne7+ Kh8 21. Qd3 Bg5 22. Nxc8 Rxc8 23. h6 gxh6 24. Kc2 d5,Is this the only way to hope to activate Bb7 and force line openings to get at Kc2?,True
