moves,comment,good
1. e4 e6,"No surprise here. The wonderful
veteran playing the black pieces is the French extraordinair of the 20th and
perhaps the 21st century! :) I know Sofi, and this was the first line she
prepared extensively for!",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5,"Sofi's pet variation
against the French from the white side. She never opted (at least not that I
remember) for 4. e5 Nfd7 5. f4 c5 etc. with slower spatial play. She's more of
a tactician hoping for the open game.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7,"Apparently, this hadn't gone
unnoticed by the veteran. This forces white to play e5 and close up the game.
4...dxe4 was undoubtedly what Sofi was hoping for, however I'm sure she
prepared for this.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6,"This idea Viktor uses is
not new by any means. 7...a6!? has the idea of pushing to b5 and bringing the
bishop out on b7. It's a solid line, which doesn't waste time as it may seem
with the wing pawn advance. Why is that exactly? I thought we were taught that
all unneeded wing pawn advances are a waste of time? However, tempo has a less
binding effect in the closed game. This position is very closed. The kings
don't ""need"" to get to safety immediately, the development of pieces quickly
is not quite as important as staking out space with pawns in this type of game.
Therefore, 4...a6 is a useful strategic move that doesn't lose tempo to any
serious extent.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5,"This capture is well timed.
Because the e5 pawn is covered solidly by its counterpart at f4 it's ok that
the d-pawn leave e5's defense. More importantly this profits white the nice d4
square to plop a knight when the time is right. Note that after Sofi's 10th
move there are no pawns that can currently chase away the knight at d4.",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3,"The best move. Natural would seem 12. Ne2 gaining total
control over d4, however 12. Ne2 succumbs to 12...b4! This nice move prevents
c3 and targets the c2 pawn rather effectively. after 13. a3 Qb6! and white's
king is stuck in the center for some time. Therefore, it's imperitve that
white prevent b4. Sofi does just that.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2,"This is still theory.
This is obviously a needed move. The black queen at her current post is far
too menacing. Also played before was 13. b4?! This possibly natural move is
very, very bad. This weakens a whole row of squares on the c-file. The plan
for black would hardly be difficult then. I like Sofi's choice a lot. The
queen exchange would definitely benefit her. If 13. Ne2?! then simply 13...
Qb6! (13...b4!? is possible too) and black's just fine once again. He'll
simply continue with Rc8 and Nc5 with a wonderful position. It's impertive
that Sofi get her queen on that diagonal.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4,"Black need not initiate the
queen exchange! This move fights for advantage. The useful 13...h6 intending
g5 isn't really an option either because then simply 14. h4! b4 15. Na4 Qxf2
16. Kxf2 a5 17. g4 with advantage for white. After the text Black stands as it
is very active.",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+,"Now he must make this exchange. 14. Qa5? just
gets in the way of his queenside pawns.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5,"This move is
""ok"". However, unless she intends to take on c6 it doesn't have much of a
point. 16. Rac1 seems more natural intending c2-c4. The immediate 16. c4!? is
also possible, but let's not jump the gun. A move like 16. Nd2 also intending
c4 allows 16...g5! Therefore 16. Rac1 seems called for.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7,"The best move.
After the queens are exchange black rightly sees there's no need to castle.",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4,"Now we're talking Sofi! I was proud of my friend here.
The bishop doesn't have a ""big"" chance of being trapped at b5, but, what does
it do there? After this move, white's options increase dramatically and it
gets rid of a weak pawn. In fact this is the only white move to keep an
advantage!",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7 5. e5 Nfd7 6. Bxe7 Qxe7 7. f4 a6 8. Nf3 c5 9. Qd2 Nc6 10. dxc5 Qxc5 11. Bd3 b5 12. a3 Bb7 13. Qf2 b4 14. Na4 Qxf2+ 15. Kxf2 a5 16. Bb5 Ke7 17. Rhd1 Rhc8 18. c4 bxc3,e. p.,True
