moves,comment,good
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4,"Black must give up the centre. Delay may lead him in the following trap, discovered by Tarrasch
7...0-0? 8 Bxc6 Bxc6 9 dxe5 dxe5 10 Qxd8 Raxd8 11 Nxe5 Bxe4 12 Nxe4 Nxe4 13 Nd3 f5 14 f3 Bc5+ 15 Nxc5 Nxc5 16 Bg5 Rd5 17 c4 Rd7 18 Be7- White wins the exchange.)",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4,Black tries to simflify the position.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5,If 15... Nxe5 16 b3 and 17 f4.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5,"Simple and strong. The main threat is not 17 Nxc7 as after 17... Rac8 Black regains the Pawn, but 17 h3 after which, 17... Nh6 is obviously bad and17... Nf6 allows 18 Nxf6 breaking up Black's Pawn position.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5 c6,"After this natural move Black's d6 is seriously weakened. Better was 16... Nf6, after which 17 Nxf6 gives White only a slight advantage.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5 c6 17. Ne7+ Kh8 18. Nf5 Rad8 19. Rad1 g6 20. Nd6,"This Knight is very strongly placed on d6. The immediate threat is 21 Nxf7+ winning the exchange, while the Pawn on b7 is also under attack.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5 c6 17. Ne7+ Kh8 18. Nf5 Rad8 19. Rad1 g6 20. Nd6 Rd7 21. c5,"Supports the outpost, provides c4 as a useful square for the Knight and fixes Black's Pawns on the Q side.",False
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5 c6 17. Ne7+ Kh8 18. Nf5 Rad8 19. Rad1 g6 20. Nd6 Rd7 21. c5 Kg8 22. Nc4 Rfd8 23. Rxd7 Rxd7 24. f3 Nh6,"Black gives up a Pawn for which, his Rook will seize the seventh rank. If 24...Nf6, 25 Re2 Re7 26 Rd2 Rd7 27 Rxd7 Nxd7 28 b4 and 29 Na5.",True
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5 c6 17. Ne7+ Kh8 18. Nf5 Rad8 19. Rad1 g6 20. Nd6 Rd7 21. c5 Kg8 22. Nc4 Rfd8 23. Rxd7 Rxd7 24. f3 Nh6 25. Nxe5 Rd2 26. Nc4 Rc2 27. b3 Rxa2 28. Rd1 a5,Hoping to undermine White's Queen side position by 29...a4.,False
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5 c6 17. Ne7+ Kh8 18. Nf5 Rad8 19. Rad1 g6 20. Nd6 Rd7 21. c5 Kg8 22. Nc4 Rfd8 23. Rxd7 Rxd7 24. f3 Nh6 25. Nxe5 Rd2 26. Nc4 Rc2 27. b3 Rxa2 28. Rd1 a5 29. Rd8+ Kg7 30. Ra8 a4 31. Rxa4 Rxa4 32. bxa4 Ng8 33. Nd6 Kf6 34. Nxb7 Ke5 35. a5 Ne7,Prepares to meet 36 a6 with Nc8 to stop the Pawn for the time being.,True
1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7 5. Nc3 Nf6 6. O-O Be7 7. Re1 exd4 8. Nxd4 Nxd4 9. Qxd4 Bxb5 10. Nxb5 O-O 11. Bg5 Ng4 12. Bxe7 Qxe7 13. c4 a6 14. Nc3 Qe5 15. Qxe5 dxe5 16. Nd5 c6 17. Ne7+ Kh8 18. Nf5 Rad8 19. Rad1 g6 20. Nd6 Rd7 21. c5 Kg8 22. Nc4 Rfd8 23. Rxd7 Rxd7 24. f3 Nh6 25. Nxe5 Rd2 26. Nc4 Rc2 27. b3 Rxa2 28. Rd1 a5 29. Rd8+ Kg7 30. Ra8 a4 31. Rxa4 Rxa4 32. bxa4 Ng8 33. Nd6 Kf6 34. Nxb7 Ke5 35. a5 Ne7 36. Nd6 Kd4 37. a6,"One piece wins the game practically single-handed! Tarrasch's Knight makes 13 of the 37 moves in the game, controls important squares, holds the enemy Rooks at the bay, captures Pawns here and there, and as a final touch, clears the way for a passed Pawn to become a Queen.",True
