moves,comment,good
1. e4 g6 2. d4 Bg7,"I've never felt comfortable playing against the Modern Defense, so I was not happy to see this in an important last round game!",False
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6,"I was unfamiliar with this move, so from here on I was on my own.",False
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4,"Very aggressive, but in retrospect probably not correct. F3 followed by g4 and h4 was more consistent.",True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1,"This drops a pawn, but white was probably overextended anyway. Black appears to be at least equal.",False
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3,"After the game my opponent was of the opinion that Black is easily winning after Bh6, but Fritz disagrees.  _It seems to me that his opponent was right.  After 13...Bh6 14.Ng5 Ngxe5 besides the fact that black is up a pawn, the pin is extremely annoying.  If white breaks it with 15.Be3 he also takes the pressure off of black's center and he is more or less just a pawn down for nothing after 15...O-O.  If white plays 15.Kb1 f6 16. Ne6 Bxd2 etc. forces an effective queen exchange.  However we shouldn't be too smug about the fact that white made the wrong move here.  One of the hardest things is when you have the advantage, to choose between several attractive lines and find the one which doesn't allow any counterplay, because first of all you have to see why the other moves do allow counterplay!_",True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7,White has certain compensation here due to pressure on e5 and the ideas of Bh3 and Nd5.,False
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4,"_?? Andy sort of implies that this is a fatal blunder, but I don't want to leave any doubt!_",True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+,"White misses a chance with Qe4 here. Instead, I opted to sack my queen. A very odd decision in hindsight. On the other hand, white wins back the pawn this way too.  _The only reason white's move doesn't get two question marks too is that his move is shocking and pretty.  Objectively it is a mistake._",True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1,"It appears as though white should be easily winning now, with an extra pawn and the bishop pair. However, the black knights are very active and it is not easy to keep the pawn.",True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1 Ne3,_25...Rd2 looks better with the tactical justification 26.b3 Rxh2._,True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1 Ne3 26. c3 Nc4 27. Bd4,"White has to give up one of the queenside pawns. But which one? Centralizing the bishop appealed during the game, but may not be best.  _To me this is a very weird decision, and 27.b4 keeping a healthier pawn structure looks obvious.  However it is interesting that another decent player (who I can promise you will not be Class B much longer (-; ) valued piece activity more and reasoned along nearly opposite lines.  Apparently there is a lot of room for stylistic differences below, say, the master level._",True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1 Ne3 26. c3 Nc4 27. Bd4 Nd3+ 28. Kf1 Ncxb2 29. Rxh7 Rf8 30. Bg4 Nc4 31. Rg7,White misses his chance. Fritz points out that Ra7! is very strong.,True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1 Ne3 26. c3 Nc4 27. Bd4 Nd3+ 28. Kf1 Ncxb2 29. Rxh7 Rf8 30. Bg4 Nc4 31. Rg7 Nce5 32. Kg2 Kd5 33. Kg3 Nf4,With threats of Ne2+ and Nc4. The activity of the black knights makes it hard for white to make progress. 31. Ra7 was probably the last good winning try.,True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1 Ne3 26. c3 Nc4 27. Bd4 Nd3+ 28. Kf1 Ncxb2 29. Rxh7 Rf8 30. Bg4 Nc4 31. Rg7 Nce5 32. Kg2 Kd5 33. Kg3 Nf4 34. Bxe5 Kxe5 35. Re7+ Kd5 36. Re4 g5 37. a4,"This allows the exchange of the queenside pawns, after which black's defense becomes easier. During the game, I was worried that the queenside pawns would be weak if I didn't trade them off.",True
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1 Ne3 26. c3 Nc4 27. Bd4 Nd3+ 28. Kf1 Ncxb2 29. Rxh7 Rf8 30. Bg4 Nc4 31. Rg7 Nce5 32. Kg2 Kd5 33. Kg3 Nf4 34. Bxe5 Kxe5 35. Re7+ Kd5 36. Re4 g5 37. a4 bxa4 38. Rxa4 Ne2+ 39. Kf2 Nxc3 40. Rxa6 Ke5 41. Rc6 Ne4+ 42. Ke3 Nf6 43. h3,"Allowing a rook endgame where white has no win, but it was most likely drawn anyway.",False
1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. Qd2 b5 6. a3 Bb7 7. O-O-O Nd7 8. f4 c5 9. Nf3 Ngf6 10. e5 Ng4 11. Bg1 cxd4 12. Bxd4 dxe5 13. fxe5 Bxf3 14. gxf3 Ngxe5 15. Qe3 Qc7 16. Bh3 Nc4 17. Qxe7+ Kxe7 18. Nd5+ Kd6 19. Nxc7 Kxc7 20. Bxg7 Rhd8 21. Rhe1 Nc5 22. Re7+ Kc6 23. Rxf7 Rxd1+ 24. Kxd1 Rd8+ 25. Ke1 Ne3 26. c3 Nc4 27. Bd4 Nd3+ 28. Kf1 Ncxb2 29. Rxh7 Rf8 30. Bg4 Nc4 31. Rg7 Nce5 32. Kg2 Kd5 33. Kg3 Nf4 34. Bxe5 Kxe5 35. Re7+ Kd5 36. Re4 g5 37. a4 bxa4 38. Rxa4 Ne2+ 39. Kf2 Nxc3 40. Rxa6 Ke5 41. Rc6 Ne4+ 42. Ke3 Nf6 43. h3 Nxg4+ 44. hxg4 Rg8 45. Ra6 Rg7 46. Ra5+ Kf6 47. Rf5+ Kg6 48. Ke4 Ra7 49. Ke5 Ra5+ 50. Ke6 Ra6+ 51. Ke7,"At this point I had learned that one of the B players with 3/5 had won to tie me for the class B prize.
_With the flitting exception of a temporary queen sack, this was a ""gritty"" game, where black's determination to draw eventually prevailed although white pushed hard.  I would suggest that this is the type of game a player should work on if they are going to improve, because it will tend to bring a lot of the player's weaknesses to the fore: boredom, impatience, lack of consistency, etc.  White did good work annotating this game and if you don't see where I'm coming from it might help to go through the game a second time and try to take away a certain self-critical method that could be applied to your own games._",False
