moves,comment,good
1. e4 c5 2. Nf3 d6 3. Bc4,"I'm surprised to see this move. I'd been thinking about it and then saw a game GM Yudasin - IM Nakamura from a recent event and now here it is again. White's idea is to not commit to d2-d4 and to perhaps threaten c2-c3, d2-d4 when he's used Bc4 to prevent the counter ...d6-d5. Black can easily play ...Ng8-f6 or ...Nb8-c6, but he must realize White's possible plan to achieve d2-d4, else he'll have no offensive potential.",True
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3,perhaps planning 5. Ng5 e6 6. f4,True
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6,Shirov aims to blunt the bishop and prepares ...d6-d5. He might also use ...a7-a6 and ...b7-b5.,False
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3,so that 5...d5 can be met by 6. e5 if he wishes,False
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1,"He's over-protected Pe4, so Pd3 can advance. Black has a couple of choices after d3-d4. One is ...d6-d5 e4-e5 which produces a French Defense kind of pawn structure, but the early ...O-O might not be favorable. Another is ...e6-e5 which produces a Ruy Lopez kind of structure except Black hasn't weakened his queen-side (or gained space if that's a plan you prefer for Black) . Now that White has a Pc3 and couldn't utilize a weaker square d5 it might be good for Black to play 8...e6-e5 in anticipation of 9. d3-d4 Bg4.",True
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1 b5 9. Nbd2 d5 10. e5 Nd7 11. d4,White supports Pe5 and prepares for Bb3-c2 to take aim at Ph7 (and Kg8) .,False
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1 b5 9. Nbd2 d5 10. e5 Nd7 11. d4 Ba6,I wonder if later he might miss this piece from c8 where it could defend Pe6 in a few critical cases when Black would want to play ...f7-f5 to block the b1-h7 diagonal.,False
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1 b5 9. Nbd2 d5 10. e5 Nd7 11. d4 Ba6 12. Nf1,student body right,False
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1 b5 9. Nbd2 d5 10. e5 Nd7 11. d4 Ba6 12. Nf1 b4 13. Ba4,This is certainly an odd utilization of the bishop.,True
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1 b5 9. Nbd2 d5 10. e5 Nd7 11. d4 Ba6 12. Nf1 b4 13. Ba4 Rc8 14. Bxc6 Rxc6 15. cxb4 Bxf1 16. Rxf1 cxb4,This certainly solves a lot of Black's problems. Kg8 is a lot safer and Black already has control of the only open file (Rc8) . By trading a couple of minor pieces it should also be easier for Black to maneuver comfortably.,False
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1 b5 9. Nbd2 d5 10. e5 Nd7 11. d4 Ba6 12. Nf1 b4 13. Ba4 Rc8 14. Bxc6 Rxc6 15. cxb4 Bxf1 16. Rxf1 cxb4 17. Be3 Qa5 18. g3 Rfc8 19. Ne1 Qb5 20. h4 a5 21. b3,"This slows Black's pieces considerably. Be7 is plainly blocked by Pb4 and White's central pawns block Nd7. Ne1 is necessary to prevent ...Rc2. Black could even look at ...f7-f6xe5 to open some lines. Unfortunately it's the f-file which would open for Rf1. The fact is there's no easy way for Black to force a confrontation of his pieces with White's, or to get at Kg1. Black has to be patient and await developments.",True
1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. d3 e6 5. Bb3 Be7 6. O-O O-O 7. c3 Nc6 8. Re1 b5 9. Nbd2 d5 10. e5 Nd7 11. d4 Ba6 12. Nf1 b4 13. Ba4 Rc8 14. Bxc6 Rxc6 15. cxb4 Bxf1 16. Rxf1 cxb4 17. Be3 Qa5 18. g3 Rfc8 19. Ne1 Qb5 20. h4 a5 21. b3 a4,"I'm not terribly fond of this move. It places the pawn enprise and can only advance, leaving Pb4 backward or exchange for b3, opening the a-file for White.",True
