moves,comment,good
1. Nf3,"In 1892, at ""Cafe' de la Regence"" a tournament was organized among the
strongest players who were present in Paris at that time. The prize was 500
francs. Janowsky and Sittenfeld were those who play against each other in the
final match. The result, in favour of our hero, was +7 -5 =5. The game which
is now presented here won the beauty prize of 30 francs.",False
1. Nf3 Nc6 2. d4 d5,"Janowsky would not have disliked (in case of 3.c4) the Chigorin Defense even
if such a defense was already at that time partially condemned by the theory.",False
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3,"A bit too shy. Wasn't it better to castle and then
attack the center with c2-c4?",True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1,Unclear...,True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4,...and Black profits from it at once.,True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3,"The first mistake. It was better to play immediatly 10. Ng1 to force the
Bishop exchange and to open the kingside to the air, since it is beginning to
""smell sweat"".",False
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5,Very good!,False
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5,"So, even a
ble breaking attempt with c3-c4 is prevented. But that's not all. This move
and the following ones, as we shall see, are part of a deep strategical plan
to further reduce the space available for the opponent. A real attempt to
strangle him!",True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6,Exclamation mark!,True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1,Forced. 16...Nxg3 was threatened.,True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1 Qh5 17. Ng1,"No! Too passive! Also,
let's say it: it is humiliating too! It seems that White is taken by terror.
The threat f2-f3 is unreal and allows Black....",True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1 Qh5 17. Ng1 e5,Wonderful!,False
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1 Qh5 17. Ng1 e5 18. f3,(?) Sittenfeld could not resist to such temptation.,True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1 Qh5 17. Ng1 e5 18. f3 Qh4+ 19. g3 Nxg3 20. Nxg3 e4,Down! In the mouth of the enemy!,True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1 Qh5 17. Ng1 e5 18. f3 Qh4+ 19. g3 Nxg3 20. Nxg3 e4 21. f4,To defend against Bd6xg3+.,True
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1 Qh5 17. Ng1 e5 18. f3 Qh4+ 19. g3 Nxg3 20. Nxg3 e4 21. f4 exd3 22. Qxd3 g5,Breathless! (A Bout de souffle!),False
1. Nf3 Nc6 2. d4 d5 3. e3 Bg4 4. Be2 e6 5. c3 Nf6 6. Qb3 Rb8 7. Nbd2 Bd6 8. Nf1 Ne4 9. Ng3 O-O 10. Bd3 f5 11. a3 Kh8 12. Bd2 b5 13. Qc2 a5 14. b4 Qf6 15. Bc1 Qh6 16. Nf1 Qh5 17. Ng1 e5 18. f3 Qh4+ 19. g3 Nxg3 20. Nxg3 e4 21. f4 exd3 22. Qxd3 g5 23. Qf1,(?),False
