moves,comment,good
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7,Smyslov's system.,True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6,"!? An attempt to improve on Golombek - Smyslov, Budapest 1952, which saw 9...a5.",True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8,This move has the goal of blasting open the center. After the king moves to the h-file Black can advance both e- and f-pawns.,True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8 13. Nb5,"?! 
Gligoric improved against me a week or two later with 13. Ne4!, with the threat
of Nc5. Serves me right for getting the game published in the New York Times!",True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8 13. Nb5 Rc8 14. Bd2 a6 15. Na3 Kh8 16. Rac1 e5 17. d5 e4 18. Qf4,"It is clear that the Nc6 is headed for e5, with the possibility of jumping into
f3. If only the g-file were open and a rook stood on g8...",True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8 13. Nb5 Rc8 14. Bd2 a6 15. Na3 Kh8 16. Rac1 e5 17. d5 e4 18. Qf4 g5 19. Qxg5 Ne5 20. Bc3,The pin looks strong - but checks have been known to break pins!,True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8 13. Nb5 Rc8 14. Bd2 a6 15. Na3 Kh8 16. Rac1 e5 17. d5 e4 18. Qf4 g5 19. Qxg5 Ne5 20. Bc3 Nf3+,!!,True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8 13. Nb5 Rc8 14. Bd2 a6 15. Na3 Kh8 16. Rac1 e5 17. d5 e4 18. Qf4 g5 19. Qxg5 Ne5 20. Bc3 Nf3+ 21. gxf3 Bxc3 22. Kh1 Rg8 23. Qf4 Qd7 24. Qh4 Qf5,"Black continues to make threats while improving the position of his queen, before capturing the pawn at b2.",False
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8 13. Nb5 Rc8 14. Bd2 a6 15. Na3 Kh8 16. Rac1 e5 17. d5 e4 18. Qf4 g5 19. Qxg5 Ne5 20. Bc3 Nf3+ 21. gxf3 Bxc3 22. Kh1 Rg8 23. Qf4 Qd7 24. Qh4 Qf5 25. f4 Bxb2 26. Rg1 Bxc1 27. Rxc1 Qg6,Desperately chasing checkmate.,True
1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 g6 5. Bxc4 Bg7 6. O-O O-O 7. Nc3 Nfd7 8. Qe2 Nb6 9. Bb3 Nc6 10. Rd1 Bg4 11. h3 Bxf3 12. Qxf3 Qe8 13. Nb5 Rc8 14. Bd2 a6 15. Na3 Kh8 16. Rac1 e5 17. d5 e4 18. Qf4 g5 19. Qxg5 Ne5 20. Bc3 Nf3+ 21. gxf3 Bxc3 22. Kh1 Rg8 23. Qf4 Qd7 24. Qh4 Qf5 25. f4 Bxb2 26. Rg1 Bxc1 27. Rxc1 Qg6 28. Qg4 Qxg4 29. hxg4 Rxg4,White could have resigned here.,True
