moves,comment,good
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3,"Be3 is recommended as more
flexible (Baumbach, SCC no 29.). Whatever, as Black I don't like the threats
from White's d and e pawns advancing.",True
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3,c4 looks a viable alternative to leave a wide open queenside.,False
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4,"# Well, I've more or less imobilizes White's pawn centre. I've
driven the Bishop off the f7 diagonal, and his Queen off the g6 diagonal. Nc6
plus Nd7 should cover Kingside attacks. But I've neglected Bb7 first! Now I'm
forced to split the queenside pawns/ At least I get a passed pawn!",True
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4 Ba6 16. axb5 Bxb5 17. Qh3,Now comes the kingside attack.,False
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4 Ba6 16. axb5 Bxb5 17. Qh3 Nc6 18. Bh6 Ne7 19. Bxg7 Kxg7 20. Rfb1 a5,"a6 gives a strong defensive wall, but this pawn is
my only way to attack, so push it!",False
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4 Ba6 16. axb5 Bxb5 17. Qh3 Nc6 18. Bh6 Ne7 19. Bxg7 Kxg7 20. Rfb1 a5 21. Ng3,"Threatening Ne4 then Nf6. This
move would have been stronger played before Bxg7. I was more worried by Nf4
plus Be4 plus d5. So keep pushing that pawn.",True
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4 Ba6 16. axb5 Bxb5 17. Qh3 Nc6 18. Bh6 Ne7 19. Bxg7 Kxg7 20. Rfb1 a5 21. Ng3 a4 22. Ne4 Ng8 23. Ra3 Rfb8 24. Nc5 Qe8 25. Rb4,Trying to win one of the isolated pawns. Fortunately Rb1 is mate! #,True
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4 Ba6 16. axb5 Bxb5 17. Qh3 Nc6 18. Bh6 Ne7 19. Bxg7 Kxg7 20. Rfb1 a5 21. Ng3 a4 22. Ne4 Ng8 23. Ra3 Rfb8 24. Nc5 Qe8 25. Rb4 Ne7 26. Qf3 Nd5,"Blocking th a8 daigonal and threatening Nxb4 while the Rb1+
threat stope Rxb5 Rxb5 Bxa4.",True
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4 Ba6 16. axb5 Bxb5 17. Qh3 Nc6 18. Bh6 Ne7 19. Bxg7 Kxg7 20. Rfb1 a5 21. Ng3 a4 22. Ne4 Ng8 23. Ra3 Rfb8 24. Nc5 Qe8 25. Rb4 Ne7 26. Qf3 Nd5 27. Rb1 Ra5 28. Be4 Bc6,Time to use the Rb1+ threat. I expected Rba1 and a struggle to keep the a pawn.,True
1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5 5. e4 Nxc3 6. bxc3 Bg7 7. Bc4 O-O 8. Ne2 Qd7 9. O-O b6 10. Qd3 c6 11. e5 b5 12. Bb3 c5 13. Qe3 c4 14. Bc2 e6 15. a4 Ba6 16. axb5 Bxb5 17. Qh3 Nc6 18. Bh6 Ne7 19. Bxg7 Kxg7 20. Rfb1 a5 21. Ng3 a4 22. Ne4 Ng8 23. Ra3 Rfb8 24. Nc5 Qe8 25. Rb4 Ne7 26. Qf3 Nd5 27. Rb1 Ra5 28. Be4 Bc6 29. Qg4 Rxb1+ 30. Bxb1 Rb5,"Restores the Rb1+ threat. Now if Rxa4 Rxb1 is
mate, if Bc2 then Rb2 and if Be4 then Nxc3! So the only reply.",True
