moves,comment,good
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4,"Before Steinitz there was a belief
that the only way to fight for advantage was to keep the pawn structure in the
centre intact:",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5,"Here it is! With
this move White begins to maintain a stronghold on d4. Nowadays we prefer to
refrain from the immediate exchange on c5, starting with",False
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6,This was unnecessary. I would consider,True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6 8. Bd3 Nc6 9. Qe2 Nb4,This move defines Black's plan a bit prematurely. 9...b5 was more appropriate.,True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6 8. Bd3 Nc6 9. Qe2 Nb4 10. Bd2 b5 11. Nd1 Nxd3+ 12. cxd3,"It's always strange for me to give an
exclamation mark to a move that any professional player today would make
automatically. But in 1885 it wasn't that easy to foresee all the consequences
of this decision.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6 8. Bd3 Nc6 9. Qe2 Nb4 10. Bd2 b5 11. Nd1 Nxd3+ 12. cxd3 Qb6,"12...b4! was a must in this position,
stopping White's plan, conquering space on the queenside and preparing a
proper development of the light-squared bishop after a6-a5 and Ba6.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6 8. Bd3 Nc6 9. Qe2 Nb4 10. Bd2 b5 11. Nd1 Nxd3+ 12. cxd3 Qb6 13. b4 Be7 14. a3 f5,"The decisive mistake - Black himself kills any potential of
counterplay with this move. Worthy of attention was",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6 8. Bd3 Nc6 9. Qe2 Nb4 10. Bd2 b5 11. Nd1 Nxd3+ 12. cxd3 Qb6 13. b4 Be7 14. a3 f5 15. Rc1 Bb7 16. Be3 Qd8 17. Nd4,"# Steinitz has set up a
powerful dream-knight on d4, which is opposed by a miserable bishop on b7. Now
Black can only wait for the immanent execution.",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6 8. Bd3 Nc6 9. Qe2 Nb4 10. Bd2 b5 11. Nd1 Nxd3+ 12. cxd3 Qb6 13. b4 Be7 14. a3 f5 15. Rc1 Bb7 16. Be3 Qd8 17. Nd4 Nf8 18. O-O h5,"preventing g2-g4, which could be unpleasant with the king on f7. But the game
is being decided on the other flank, although later White will benefit from
the weakness of g5 and the diagonal h4-d8. Never push your pawns without real
necessity - one of Steinitz'centralrules!",True
1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. dxc5 Bxc5 7. Nf3 a6 8. Bd3 Nc6 9. Qe2 Nb4 10. Bd2 b5 11. Nd1 Nxd3+ 12. cxd3 Qb6 13. b4 Be7 14. a3 f5 15. Rc1 Bb7 16. Be3 Qd8 17. Nd4 Nf8 18. O-O h5 19. Nc3 Kf7 20. Nb1 g6 21. Nd2 Nd7 22. N2b3 Rc8 23. Na5,White inexorably tightens the noose around Black's neck.,True
