moves,comment,good
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2,"Such a move, which rarely appears in
grandmasters games, was played by Opocensky against Steiner in Brno, 1928",True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3,"The attempt to protect this pawn with 8...Bc5 would be nothing
but a waste of time. The advantage of the move played in the text is that the
immediate capture of the pawn will close the ""d"" file preventing White from
attacking the weak Pd5 with the Rooks",True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5,"The exchange 17... Bxc5 is not satisfactory because of the reply 18.Rxc5,
which threaten 19.Ra5",True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5 18. a4,"White, after a fine opening, makes his first
inaccuracy as he weakens the queenside, especially the ""b4"" square. Better is
18.Rc2",True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5 18. a4 Qb8 19. Ra3 Qe5 20. h3,"Mandatory. 20...Qh5 was threatened, with pressure on the white squares.",True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5 18. a4 Qb8 19. Ra3 Qe5 20. h3 Be6 21. d4 Qf5 22. g4 Qg6 23. Nxe6,If 23. f4 then 23... Bxg4 24. hxg4 Nxg4 with a strong attack,True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5 18. a4 Qb8 19. Ra3 Qe5 20. h3 Be6 21. d4 Qf5 22. g4 Qg6 23. Nxe6 fxe6 24. Rb3 Bd6 25. Rb7 h5 26. g5 Ne4 27. Qc2 Qf5,28.f3 was threatened. Now Black has the reply 28...Ng3,True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5 18. a4 Qb8 19. Ra3 Qe5 20. h3 Be6 21. d4 Qf5 22. g4 Qg6 23. Nxe6 fxe6 24. Rb3 Bd6 25. Rb7 h5 26. g5 Ne4 27. Qc2 Qf5 28. Qd1,"After 28.Rxa7 e5 Black can put a ""task force"" on the diagonal b6-h2",True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5 18. a4 Qb8 19. Ra3 Qe5 20. h3 Be6 21. d4 Qf5 22. g4 Qg6 23. Nxe6 fxe6 24. Rb3 Bd6 25. Rb7 h5 26. g5 Ne4 27. Qc2 Qf5 28. Qd1 g6 29. Qf3 Re7 30. Qxf5 exf5 31. Rxe7 Bxe7 32. h4 Bb4 33. Rc2,"Useless move.
White should not be afraid of 33...Bd2 because after 34.Bxd2 Nxd2 can exploit
the tactical 35.Bxd5+",True
1. d4 d5 2. Nf3 Nf6 3. c4 e6 4. Nbd2 c5 5. cxd5 exd5 6. g3 Nc6 7. Bg2 cxd4 8. O-O d3 9. exd3 Be7 10. Nb3 O-O 11. Nfd4 Bg4 12. Nxc6 bxc6 13. Qc2 Qb6 14. Be3 Qa6 15. Rfc1 Rac8 16. Qd2 Rfe8 17. Nc5 Qb5 18. a4 Qb8 19. Ra3 Qe5 20. h3 Be6 21. d4 Qf5 22. g4 Qg6 23. Nxe6 fxe6 24. Rb3 Bd6 25. Rb7 h5 26. g5 Ne4 27. Qc2 Qf5 28. Qd1 g6 29. Qf3 Re7 30. Qxf5 exf5 31. Rxe7 Bxe7 32. h4 Bb4 33. Rc2 Kf7 34. f3 Nd6 35. Bf1 Ke6 36. Ba6 Rc7,"36... Re8 
was not good because of 37. Bf4 (37. Rxc6? 37...Kd7 with two pieces under
attack) 37... Kd7 38. Bxd6 Kxd6 39.Rxc6+",True
