moves,comment,good
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1,"Straight out of the opening the game is heading into an endgame. A
fashionable variation of the four knights symmetrical english is been played.",False
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7,"The first original
move played in this game. Very typical for modern correspondence play:
everybody has a big collection of games and it is nothing unusual to replay
known games till late in the endgame.",True
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3,"The plan looks like follows: White sequres his weak e2-pawn, then
moves the king on the queen side where he is sure from enemy atacks. Next
thing rooks are being doubled on the c-line and the pawns on the king side are
being pushed in order to restrain the mobility of the black pieces. All of
this time black is forced to think about defending the c-pawn and has little
or no counterchances. I do not know if this variation is to be improved for
black but I pretty sure would not like to try it.",False
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3 Nd5 17. Rc1 Rac8 18. Rc5 Rhd8 19. Bf3,to defend the e2-pawn,False
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3 Nd5 17. Rc1 Rac8 18. Rc5 Rhd8 19. Bf3 Bb5 20. Kc1 Rc7 21. Kb2 Nf6 22. Rc2 c5 23. Rhc1 Bc6 24. Bxc6 Rxc6 25. Nc4,"Now the plan starts
looking more clear: white will try to push his e-pawn till e5, then establish
the knight on that square from where he threatens pawns on both sides. Of
course I did not see the complete way to victory but I liked the idea of
having a strong point at d6.",True
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3 Nd5 17. Rc1 Rac8 18. Rc5 Rhd8 19. Bf3 Bb5 20. Kc1 Rc7 21. Kb2 Nf6 22. Rc2 c5 23. Rhc1 Bc6 24. Bxc6 Rxc6 25. Nc4 Rd5 26. f3 Nd7 27. e4 Rd3,"Now for the rest of the white plan: another important goal is to
exchange a pair of rooks (but only one since a knight endgame gives black
additional changes). This means one of the white rooks has to be moved to the
d-line when possible. Here a few variants:",True
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3 Nd5 17. Rc1 Rac8 18. Rc5 Rhd8 19. Bf3 Bb5 20. Kc1 Rc7 21. Kb2 Nf6 22. Rc2 c5 23. Rhc1 Bc6 24. Bxc6 Rxc6 25. Nc4 Rd5 26. f3 Nd7 27. e4 Rd3 28. Rc3 Rd4 29. e5 Rc8 30. f4 f6 31. exf6+ gxf6 32. R3c2 h6 33. Rd2 Nb6,"? The decisive mistake.
White now has a straightforward win. Of course, it is not very obvious but,
hey, this is correspondence chess.",True
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3 Nd5 17. Rc1 Rac8 18. Rc5 Rhd8 19. Bf3 Bb5 20. Kc1 Rc7 21. Kb2 Nf6 22. Rc2 c5 23. Rhc1 Bc6 24. Bxc6 Rxc6 25. Nc4 Rd5 26. f3 Nd7 27. e4 Rd3 28. Rc3 Rd4 29. e5 Rc8 30. f4 f6 31. exf6+ gxf6 32. R3c2 h6 33. Rd2 Nb6 34. Rxd4 cxd4 35. Nxb6 Rxc1 36. Kxc1 axb6,it is easy to see that all this is absolutely forced,True
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3 Nd5 17. Rc1 Rac8 18. Rc5 Rhd8 19. Bf3 Bb5 20. Kc1 Rc7 21. Kb2 Nf6 22. Rc2 c5 23. Rhc1 Bc6 24. Bxc6 Rxc6 25. Nc4 Rd5 26. f3 Nd7 27. e4 Rd3 28. Rc3 Rd4 29. e5 Rc8 30. f4 f6 31. exf6+ gxf6 32. R3c2 h6 33. Rd2 Nb6 34. Rxd4 cxd4 35. Nxb6 Rxc1 36. Kxc1 axb6 37. Kd2 Kd6,"Now, why is this position won for white? The answer is that the two
pairs of pawns at the sides of the board are much stronger than the connected
central pawns of black. This is the case because the white king is very well
posted and the black pawns cannot queen without support from their king
whereas the white ones can move on their own: one of the pairs is going to
queen and there is no way to stop it. Let's look at the variants now:",True
1. c4 c5 2. Nf3 Nf6 3. Nc3 Nc6 4. g3 d5 5. d4 cxd4 6. Nxd4 dxc4 7. Nxc6 Qxd1+ 8. Nxd1 bxc6 9. Bg2 Nd5 10. Ne3 e6 11. Nxc4 Ba6 12. b3 Bb4+ 13. Bd2 Bxd2+ 14. Nxd2 Nb4 15. Kd1 Ke7 16. a3 Nd5 17. Rc1 Rac8 18. Rc5 Rhd8 19. Bf3 Bb5 20. Kc1 Rc7 21. Kb2 Nf6 22. Rc2 c5 23. Rhc1 Bc6 24. Bxc6 Rxc6 25. Nc4 Rd5 26. f3 Nd7 27. e4 Rd3 28. Rc3 Rd4 29. e5 Rc8 30. f4 f6 31. exf6+ gxf6 32. R3c2 h6 33. Rd2 Nb6 34. Rxd4 cxd4 35. Nxb6 Rxc1 36. Kxc1 axb6 37. Kd2 Kd6 38. g4,!,True
