moves,comment,good
1. e4,Polgar prefers this move which often leads to games with many tactical rather than postional possibilities.,False
1. e4 c5,The Sicilian Defense.,False
1. e4 c5 2. Nf3 Nc6 3. Bb5,More usual here is 3. d4.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6,Black plans to develop the bishop on g7.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3,White plans to play 6. d4 with a strong center.,False
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5,To prevent 6. d4 5... d6 would have been better.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4,The pawn sacrifice is justified on the basis of White's lead in development and Black's weaknesses on the dark squares.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5,This move keeps Black from developing normally. If 9... Bxe5 then 10. Re1 f6 11. f4 would win the bishop.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7,Black want to castle to safety as soon as possible.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5,Putting pressure on the weak dark squares.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4,White has her pawn back and is still in an excellent position.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6,"If now 12. Bxd8 then 12... Nxd4. Or, if 12. Bxc6 then 12... Qxg5.",True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6 12. Qh4 Qb6,Attacking the bishop and threatening 14... Bxe5.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6 12. Qh4 Qb6 13. Nc3,White is delighted to sacrifice the pawn for the attack.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6 12. Qh4 Qb6 13. Nc3 Bxe5,"It is dangerous to grab a pawn when behind in development, but the pawn on e5 kept Black's queen bishop hemmed in. Besides, Black now threatens 15... Bxc3 16. bxc3 17. Qxb5",True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6 12. Qh4 Qb6 13. Nc3 Bxe5 14. Rae1,White ignores Black's threats and continues with her development. If Black refuses the piece and plays 15... Bg7 the following is a possible continuation: 16. Bc4 d6 17. Nd5 Qxb2 18. Nf6+ Bxf6 19. Bxf6 (Threatening Qh6) 19... Qd2 20. Re3 h5 21. Qg5 Kh7 22. Bd3 Ne5 23. Qxh5+ Kg8 24. Qh8#.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6 12. Qh4 Qb6 13. Nc3 Bxe5 14. Rae1 Bxc3,The dark squares now belong to White.,False
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6 12. Qh4 Qb6 13. Nc3 Bxe5 14. Rae1 Bxc3 15. bxc3 Qxb5 16. Qh6,Threatening 18. Bf6 and 19. Qg7#.,True
1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 e5 6. d4 cxd4 7. cxd4 Nxd4 8. Nxd4 exd4 9. e5 Ne7 10. Bg5 O-O 11. Qxd4 Nc6 12. Qh4 Qb6 13. Nc3 Bxe5 14. Rae1 Bxc3 15. bxc3 Qxb5 16. Qh6 Qf5 17. Qxf8+ Kxf8 18. Bh6+ Kg8 19. Re8#,Black resigned after White's 18th move,False
