moves,comment,good
1. d4 d6,"Wow! The basic opening of Grandmaster A.Vaulin is accepted queen's gambit, but it when he plays for a draw. By the first move, that day the contender had an aggressive mood.",False
1. d4 d6 2. Nf3 Bg4 3. e4,"While there is an opportunity, it is meaningful to grasp the centre by the pawn. Alternative The continuation 3. c4 Nd7 etc. repeatedly met in practice of the contender.",False
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3,It is useful to find out intentions of the black bishop.,False
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5,"Obviously, that the exchange in f3 gave for White small, but proof advantage.",True
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5 5. Bd3 e6 6. c4 Nc6 7. Be3 d5 8. cxd5 exd5 9. e5 Bb4+,"The important move, differently in case of 9...  $2e4 10. 0-0 with subsequent Nc3 White leads the game to the favourable position from the game Kasparov - Anand.",True
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5 5. Bd3 e6 6. c4 Nc6 7. Be3 d5 8. cxd5 exd5 9. e5 Bb4+ 10. Nc3 Ne4 11. O-O Bxc3 12. bxc3 O-O 13. Qc2 f5 14. Rab1 f4 15. Bc1 Bxf3 16. gxf3 Ng5,"Black is not going to sit out in defense, and is going to organize attack on the white king, the pawn covering of which is destroyed.",True
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5 5. Bd3 e6 6. c4 Nc6 7. Be3 d5 8. cxd5 exd5 9. e5 Bb4+ 10. Nc3 Ne4 11. O-O Bxc3 12. bxc3 O-O 13. Qc2 f5 14. Rab1 f4 15. Bc1 Bxf3 16. gxf3 Ng5 17. Kg2 Qe8 18. Rh1 Qh5 19. Qe2 b6 20. Ba3 Rfe8 21. Bf5,White has defenced all weak pawn and begins operation on the replacement of black pieces from the K-side.,False
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5 5. Bd3 e6 6. c4 Nc6 7. Be3 d5 8. cxd5 exd5 9. e5 Bb4+ 10. Nc3 Ne4 11. O-O Bxc3 12. bxc3 O-O 13. Qc2 f5 14. Rab1 f4 15. Bc1 Bxf3 16. gxf3 Ng5 17. Kg2 Qe8 18. Rh1 Qh5 19. Qe2 b6 20. Ba3 Rfe8 21. Bf5 Rad8 22. Bg4 Qg6 23. h4 h5 24. hxg5 hxg4 25. fxg4 Rd7 26. Rbd1 Nd8 27. Qd3,"Black planned manoeuvre Nd8-e6xg5, but last by two moves White has prevented this opportunity.",True
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5 5. Bd3 e6 6. c4 Nc6 7. Be3 d5 8. cxd5 exd5 9. e5 Bb4+ 10. Nc3 Ne4 11. O-O Bxc3 12. bxc3 O-O 13. Qc2 f5 14. Rab1 f4 15. Bc1 Bxf3 16. gxf3 Ng5 17. Kg2 Qe8 18. Rh1 Qh5 19. Qe2 b6 20. Ba3 Rfe8 21. Bf5 Rad8 22. Bg4 Qg6 23. h4 h5 24. hxg5 hxg4 25. fxg4 Rd7 26. Rbd1 Nd8 27. Qd3 Re6 28. Rh3 Qxd3 29. Rdxd3 Rg6 30. Rh5 Ne6 31. Bc1 c5 32. dxc5 Nxc5 33. Rf3,"f4 pawn falls, then the outcome of struggle does not cause doubts.",True
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5 5. Bd3 e6 6. c4 Nc6 7. Be3 d5 8. cxd5 exd5 9. e5 Bb4+ 10. Nc3 Ne4 11. O-O Bxc3 12. bxc3 O-O 13. Qc2 f5 14. Rab1 f4 15. Bc1 Bxf3 16. gxf3 Ng5 17. Kg2 Qe8 18. Rh1 Qh5 19. Qe2 b6 20. Ba3 Rfe8 21. Bf5 Rad8 22. Bg4 Qg6 23. h4 h5 24. hxg5 hxg4 25. fxg4 Rd7 26. Rbd1 Nd8 27. Qd3 Re6 28. Rh3 Qxd3 29. Rdxd3 Rg6 30. Rh5 Ne6 31. Bc1 c5 32. dxc5 Nxc5 33. Rf3 Ne4 34. Bxf4 Rc7 35. Rd3 Nxc3 36. Bd2 Nxa2 37. f4,"The avalanche of the white pawns has come in movement, preparing displace all on the way.",True
1. d4 d6 2. Nf3 Bg4 3. e4 Nf6 4. h3 Bh5 5. Bd3 e6 6. c4 Nc6 7. Be3 d5 8. cxd5 exd5 9. e5 Bb4+ 10. Nc3 Ne4 11. O-O Bxc3 12. bxc3 O-O 13. Qc2 f5 14. Rab1 f4 15. Bc1 Bxf3 16. gxf3 Ng5 17. Kg2 Qe8 18. Rh1 Qh5 19. Qe2 b6 20. Ba3 Rfe8 21. Bf5 Rad8 22. Bg4 Qg6 23. h4 h5 24. hxg5 hxg4 25. fxg4 Rd7 26. Rbd1 Nd8 27. Qd3 Re6 28. Rh3 Qxd3 29. Rdxd3 Rg6 30. Rh5 Ne6 31. Bc1 c5 32. dxc5 Nxc5 33. Rf3 Ne4 34. Bxf4 Rc7 35. Rd3 Nxc3 36. Bd2 Nxa2 37. f4 Rc2 38. Rxd5 Nc3 39. Rd8+ Kf7 40. Kf3 Rc6 41. f5,"This victory has allowed our team to be fixed on the first place, and me has brought also moral satisfaction that it was possible to execute almost all trainer's installations and to realize the strategic plan conceived at to preparation for the game.",False
