moves,comment,good
1. Nf3,A30: Symmetrical English: Double Fianchetto and Hedgehog,False
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6,Controls g5,False
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4,White threatens Rdb1,True
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4 g5 24. Nxc6 gxf4 25. Qd3,With the idea Nxe7,True
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4 g5 24. Nxc6 gxf4 25. Qd3 bxc6 26. Bxc6 O-O,Black threatens strongly Ne5,False
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4 g5 24. Nxc6 gxf4 25. Qd3 bxc6 26. Bxc6 O-O 27. Bxa8 Ne5 28. Qd4 Rxa8 29. Qxe5 Rc8 30. Rac1 Nd5,Black loses the upper hand,True
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4 g5 24. Nxc6 gxf4 25. Qd3 bxc6 26. Bxc6 O-O 27. Bxa8 Ne5 28. Qd4 Rxa8 29. Qxe5 Rc8 30. Rac1 Nd5 31. Nxd5,The mate threat is Rxc8,True
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4 g5 24. Nxc6 gxf4 25. Qd3 bxc6 26. Bxc6 O-O 27. Bxa8 Ne5 28. Qd4 Rxa8 29. Qxe5 Rc8 30. Rac1 Nd5 31. Nxd5 Qxe5,"If Black now would get Bc5 in, he might survive",False
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4 g5 24. Nxc6 gxf4 25. Qd3 bxc6 26. Bxc6 O-O 27. Bxa8 Ne5 28. Qd4 Rxa8 29. Qxe5 Rc8 30. Rac1 Nd5 31. Nxd5 Qxe5 32. Nxe7+ Kg7,Plans Rxc1,True
1. Nf3 Nf6 2. c4 c5 3. g3 d5 4. d4 dxc4 5. Qa4+ Bd7 6. Qxc4 Bc6 7. dxc5 Bd5 8. Qa4+ Bc6 9. Qc4 Bd5 10. Qc2 e6 11. Bg2 Be4 12. Qc4 Bd5 13. Qh4 Bxc5 14. Nc3 Bc6 15. O-O Be7 16. Rd1 Qa5 17. Bd2 Nbd7 18. g4 h6 19. Qg3 Qa6 20. h4 Qc4 21. Bf4 Qb4 22. a3 Qxb2 23. Nd4 g5 24. Nxc6 gxf4 25. Qd3 bxc6 26. Bxc6 O-O 27. Bxa8 Ne5 28. Qd4 Rxa8 29. Qxe5 Rc8 30. Rac1 Nd5 31. Nxd5 Qxe5 32. Nxe7+ Kg7 33. Rxc8 Qxe2 34. Rg8+ Kf6,With the decisive threat Qxd1,False
