moves,comment,good
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5,The Salvio Gambit,False
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6,"Guarding his f7 and developing his knight.
 Later 6...Nc6 was shown to refute the Salvio. A
long analysis begins with 7. Nxf7 Bc5 8. Qe1 g3 
9. Nxh8 Bf2.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4,"Taking possession of d4 protecting his knight
thus making it more secure and opening the line of
his queen bishop.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6,Developing with a tempo.,True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3,The only move.,False
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3,This pawn was doubly threatened.,True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3,"9. g2xg3? would expose White's king too much
after 9...gxf3 followed by Bh3+.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7,"If Qh3+? 10. Ke1 Qg2? 11. Nf2 and the
Queen is trapped.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3,Developing and guarding the king pawn.,False
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6,"Developing and offering the exchange of
bishops. After 11. Bxe6 fxe6 White's queen knight
would no longer exert pressure on his d5. 11. Bb3
is best now.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5,"The prelude to an enterprising knight
sacrifice which Anderssen however with ingenious
play refutes.",False
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5,"Without this follow up White's last move
would simply be bad for it blocks his king bishop
diagonal denies his knight d5 and leaves his e5 and
d4 squares weak.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4,"Bringing the bishop to this active position
with tempo the beginning of the attack.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7,"14...Qh5 planning Qh3+ might look better
in view of White's dangerous looking reply but Black
is ready for it. After 14...Qh5 15. Qd4 the
position becomes wild.",False
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5,"Threatening Nxc7+ winning the rook. If
15...Bxb5 16. Bxb5+ Nd7 17. Bxc7 White's bishops
are dangerous if  15...Na6 16.Qe1+ Kd8 17. d6
with a powerful attack.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6,"With this clever move Black offers the
exchange after 16. Bxd6 cxd6 17. Nc7+ Kd8 18. 
Nxa8 Nf5 the advantage would be Black's. His pieces
are active while White's knight is useless at a8.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+,"Preventing Black from castling and preparing
to bring the Queen to the attack.",False
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+ Kd8 17. Bxd6,"Part of the same attacking plan begun with
his last move.",False
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+ Kd8 17. Bxd6 cxd6 18. Qb4,"Threatening 19. Nxd6 with enormous
pressure..18...Bxb5 would give up a vital defensive
piece.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+ Kd8 17. Bxd6 cxd6 18. Qb4 Nf5,"Guarding the queen pawn. 19. Nxd6 would
accomplish nothing now Black would simply exchange
knights.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+ Kd8 17. Bxd6 cxd6 18. Qb4 Nf5 19. Bd3,Threatening 20. Bxf5 followed by 21. Nxd6.,True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+ Kd8 17. Bxd6 cxd6 18. Qb4 Nf5 19. Bd3 Na6,"With this and his succeeding move Black
blocks White's queen off from the diagonal on which
it threatens his queen pawn.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+ Kd8 17. Bxd6 cxd6 18. Qb4 Nf5 19. Bd3 Na6 20. Qa3 Nc5 21. Bxf5,"Expecting of course 21...Bxf5 after which
he would play 22. Nxd6. White would then win his
piece back for Black's bishop and knight would be
threatened simultaneously. It would then be anybody's
 game.",True
1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4 5. Ne5 Qh4+ 6. Kf1 Nh6 7. d4 d6 8. Nd3 f3 9. g3 Qe7 10. Nc3 Be6 11. d5 Bd7 12. e5 dxe5 13. Nxe5 Qxe5 14. Bf4 Qg7 15. Nb5 Bd6 16. Qe1+ Kd8 17. Bxd6 cxd6 18. Qb4 Nf5 19. Bd3 Na6 20. Qa3 Nc5 21. Bxf5 Qh6,"What a shock this must have been to
White! Black now  threatens Qd2 which would force
mate. From this square Black threatens Qe2+ 23.
Kg1 Qg2#. White could not defend with Rg1 or Re1
for Black would mate on e2 in the first case and g2
in the second.",True
