moves,comment,good
1. e4 c5,"I suppose it's ironic that Vallejo Pons should NOT play the Black side of a Spanish, Berlin Variation against Kasparov. Of all his opponents this one, who had such difficulty against that opening variation in his match with Kramnik, is the one he trusts will have something prepared, an improvement which might beat him.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6,"Paulsen's idea was to delay committing pieces before limiting White's Nd4 and Bf1 and seeing how White develops his others. He would sometimes play ...d7-d6, Nb8-d7 and sometimes ...Qd8-c7 with ...Nb8-c6. More recently GM Taimanov of Russia has employed this kind of opening flexibility. The 4...a6 line carries Paulsen's name and 4...Nc6 carries Taimanov's name.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4,"Though this is an acceptable move I'm surprised to see Kasparov use it. He's hard to predict. Sometimes it's clear he has an idea he wants to try, other times he just seems to be preventing his opponent from playing from his home preparations. This kind of improvisation can stymie the opponent or backfire. Which will it be this time?",False
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7,"There are good normal-looking development moves and there are plausible normal-looking, but bad moves. This move seems aimed at developing ...Nb8-c6 without an exchange forcing him to recapture with a pawn at c6. But, that completely disregards White's bold c2-c4 and the clamp on d5. Moving Qd8 off the file makes ...d7-d5 impossible. Not pinning Nc3 leaves Pe4 completely safe. I'd say it's usually not so terrific to play a Hedgehog formation, but against Kasparov it has to be bad; but that's what Black has to do now.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3,"Kasparov emphasizes his bind on the center and leaves Black to find some other way to break it open. The bad side of this move isn't so obvious, but with experience in Maroczy Bind positions (such as this) the pawns are better at a2 & b2 or a2 & b3. Once there's a pawn at a3 the queen-side is weaker and Black will threaten Pc4 as much as he can. If then b2-b3 defends Pa3 will be weaker.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3,preparing to align Rc1 with Qc7 and aiming at Pb6,False
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7,With this it looks like Black is ready for ...d7-d5.,True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3,Kasparov leaves Bf1 at home for the moment. He doesn't want Bb7 to get a free shot at Pg2 if the lines should suddenly open.,True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6,After this it's difficult for Black to get ...d7-d5.,True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4,"Though he's making a lot of pawn moves which Black should be able to counteract, he's playing to the idea which Black seems to be happy with, that there should be no quick break-out and Black should wait for a mistake or to find some weakness to counter-attack. But, Kasparov isn't going to give him anything once he gets developed; Black should fight back quicker, before White gets all his pieces active.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5,"too late to create a serious threat to Pc4, but it's provocative. If White continues with f3-f4 there will be more room for Black to play (Pe4 will be weaker for one thing) .",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3,but not without some chances for Black to counter-attack. These positions can be very difficult to convert to victory because so much of the board comes into play.,True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2,"I'm not sure why he doesn't commit to the direct e4-e5, but this move allows Rf1 to defend Rc1 and it takes aim at Pa6 as well as getting behind Pe4.",False
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5,"This clearly takes aim at Ph7 and applies extra pressure to Ng6. But, Qh5 needs a Rh3 if it's to break through, and Black controls f3, so Rf1-f3-h3 isn't yet possible.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5,"Here's where White transitions from a nice solid position to an offense, and it's where Black counter-attacks to poke holes and generally make a mess of the whole board, as a way of distracting Kasparov from Kh8.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6,"not only threatens checkmate at g2, it stays in touch with Pc4 to keep White under some pressure",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2,Why is he ignoring this possibility to play Rf1-f3?,True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4,It appears Kasparov is satisfied to keep Pc4 to restrain Pb6 (or Pd7) and Rc2 & Bd3 keep that structure solid. Meanwhile he'll swing several pieces to the king-side.,True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4 f5 23. Ng5 Nh6 24. Kh1 Bc5 25. Bc1,"White's pieces are well coordinated, but he's down a pawn. Black has kept his king safe, but his extra pawn is Pd7 -- backward as all can be!",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4 f5 23. Ng5 Nh6 24. Kh1 Bc5 25. Bc1 Qc8,"So, he seeks an endgame where he might finally utilize the pawn. This plan isn't so easily realized. Kasparov won't allow a queen trade if he can avoid it.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4 f5 23. Ng5 Nh6 24. Kh1 Bc5 25. Bc1 Qc8 26. h3 Kg8 27. Kh2 Ne7 28. Nd6,prevents ...Qc8-e8 and the only way to continue the plan. The game continuation helps Bc1 become very active.,True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4 f5 23. Ng5 Nh6 24. Kh1 Bc5 25. Bc1 Qc8 26. h3 Kg8 27. Kh2 Ne7 28. Nd6 Bxd6 29. exd6 Nc6 30. Bb2 Nb4 31. Rd2 b5,"This seems safe now, but several moves later when it's captured the position is drastically different. How can a position change so fast, so that this one minor element becomes huge?",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4 f5 23. Ng5 Nh6 24. Kh1 Bc5 25. Bc1 Qc8 26. h3 Kg8 27. Kh2 Ne7 28. Nd6 Bxd6 29. exd6 Nc6 30. Bb2 Nb4 31. Rd2 b5 32. Rc1 Qe8 33. Qe2 Nxd3 34. Rxd3 Nf7,"He has to do this to get rid of Ng5, so he can play ...Rf8-f7 to defend Pg7. He's lucky that Qe2-e5 is also prevented by Nf7.",True
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4 f5 23. Ng5 Nh6 24. Kh1 Bc5 25. Bc1 Qc8 26. h3 Kg8 27. Kh2 Ne7 28. Nd6 Bxd6 29. exd6 Nc6 30. Bb2 Nb4 31. Rd2 b5 32. Rc1 Qe8 33. Qe2 Nxd3 34. Rxd3 Nf7 35. Rg3 Nxg5 36. Rxg5 Rf7 37. Qe5,"Clearly White is in charge and has offensive threats on both Pg7 and Pb5, with Rc1-c7 in the offing.",False
1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Qc7 7. a3 b6 8. Be3 Bb7 9. f3 Nc6 10. Be2 Rb8 11. b4 Be7 12. O-O O-O 13. Rc1 Ne5 14. f4 Ng6 15. Bd3 Ba8 16. Qe2 Kh8 17. e5 Ng8 18. Qh5 a5 19. Ndb5 Qc6 20. Rc2 axb4 21. axb4 Bxb4 22. Ne4 f5 23. Ng5 Nh6 24. Kh1 Bc5 25. Bc1 Qc8 26. h3 Kg8 27. Kh2 Ne7 28. Nd6 Bxd6 29. exd6 Nc6 30. Bb2 Nb4 31. Rd2 b5 32. Rc1 Qe8 33. Qe2 Nxd3 34. Rxd3 Nf7 35. Rg3 Nxg5 36. Rxg5 Rf7 37. Qe5 Qf8 38. cxb5 h6 39. Rg3 Kh7 40. Bd4 Bd5 41. b6 Rf6 42. Rcc3 Rf7 43. Rc7 Be4 44. Rb3 Bd5 45. Rb5 Bb7,Black is just defending Pg7 and waiting.,True
