moves,comment,good
1. d4,"I have just recently started using this almost exclusively, so that I can get a feel for it and ultimately broaden my repertoire. This was the strongest opponent I had since the switch (about 2350).",True
1. d4 Nf6 2. c4 g6 3. Nc3,"Before the game I had made friendly conversation with my opponent and he mentioned a win in the Gruenfeld, so there was a psychological twist. Should I play 3.Nc3?  And when I did, he would have to consider that I must not be afraid of the Gruenfeld,...",True
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7,"I have no idea if he plays both lines regularly or if these considerations actually came into play, since I had to leave immediately after the game.",True
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4,This is the first time I have had the white side of this position.,False
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 a5 10. bxa5 Rxa5 11. a4 Nd7 12. Ba3 Bh6,"This seems like a good plan. First of all it prepares ...f5. The other point is that on Nd2 he can take it now. I realized this, but I was lured to play it anyway because I saw a pretty tactic that would be nice to get on the board!",True
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 a5 10. bxa5 Rxa5 11. a4 Nd7 12. Ba3 Bh6 13. Nd2 Bxd2 14. Qxd2 f5 15. Nb5,This is the idea that enticed me to play 13.Nd2. There is a pretty tactic that allows me to take the initiative on the queenside.,False
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 a5 10. bxa5 Rxa5 11. a4 Nd7 12. Ba3 Bh6 13. Nd2 Bxd2 14. Qxd2 f5 15. Nb5 Ra8 16. f4,"Very interesting, but I passed up a big chance here. In fact I wanted to play 16.c5 very much as it seems like the thematic move, but I missed the critical follow-up 19.Qb2.",True
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 a5 10. bxa5 Rxa5 11. a4 Nd7 12. Ba3 Bh6 13. Nd2 Bxd2 14. Qxd2 f5 15. Nb5 Ra8 16. f4 b6,Very calm. Black is apparently under a lot of pressure but he still wants to let me release the central tension. I think I justified his choice in the game.,True
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 a5 10. bxa5 Rxa5 11. a4 Nd7 12. Ba3 Bh6 13. Nd2 Bxd2 14. Qxd2 f5 15. Nb5 Ra8 16. f4 b6 17. fxe5 Nxe5 18. Bb2 Bd7,This is the big difference - it turns out that now black has more breathing space. Nonetheless I could have played better and maintained a completely healthy position.,False
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 a5 10. bxa5 Rxa5 11. a4 Nd7 12. Ba3 Bh6 13. Nd2 Bxd2 14. Qxd2 f5 15. Nb5 Ra8 16. f4 b6 17. fxe5 Nxe5 18. Bb2 Bd7 19. Bxe5,Not forced but not bad if I follow it up right.,True
1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 e5 7. O-O Nc6 8. d5 Ne7 9. b4 a5 10. bxa5 Rxa5 11. a4 Nd7 12. Ba3 Bh6 13. Nd2 Bxd2 14. Qxd2 f5 15. Nb5 Ra8 16. f4 b6 17. fxe5 Nxe5 18. Bb2 Bd7 19. Bxe5 dxe5 20. Qg5 Bxb5 21. axb5 Rxa1 22. Rxa1 Nc8 23. Qxd8 Rxd8,"Because of my feeble play I am worse now.  However, it isn't clear to me whether black is actually ever winning.",False
