moves,comment,good
1. e4 c5 2. Nf3 Nc6 3. Nc3,"This leaves Nf3 to support e4-e5 and so discourages the next natural move Black would like to make, ...Ng8-f6. If instead Black secures e5 by 3...d6 then 4. Bb5 might lead to something like the Kasparov-Polgar game. However, Nc3 leaves d4 weaker than usual, so 3...g6 might work well.",True
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5,"Black greedily chases Bd4, so he can capture Pe5 without offering a bishop trade, but he also weakens b5 & d5 which should give White some opportunities.",True
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4,possibly threatening 15. Bxg8 Rxg8 16. Qd5,False
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4 Nf6 15. O-O,"Most open positions, such as this, are dominated by pure piece activity and tactical shots.",True
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4 Nf6 15. O-O Ba6,Bc4 is inhibiting ...O-O,True
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4 Nf6 15. O-O Ba6 16. Bxa6 Qxa6 17. Bxc5 d6,Ivanchuk is a little too cautious here and doesn't realize he could play more aggressively if he identifies Kg1 as a target.,True
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4 Nf6 15. O-O Ba6 16. Bxa6 Qxa6 17. Bxc5 d6 18. Rae1 O-O 19. Bd4 Bxd4+ 20. Qxd4 e5,"Pd6 and Nf6 will be slightly less safe after this move, but it classically chases the opponent's pieces from the center (at least for the moment) . Which is more important, the activity or the weaknesses left in it's wake?",True
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4 Nf6 15. O-O Ba6 16. Bxa6 Qxa6 17. Bxc5 d6 18. Rae1 O-O 19. Bd4 Bxd4+ 20. Qxd4 e5 21. Qd3,"He has to realize that 21...Qb6+ 22. Kh1 Qxb2 isn't going to be a problem and that Qb6+ doesn't endanger White's king and that a queen trade would help White to block Black's central pawns. So, how does Black continue trying to win? It's not clear he can safely do that.",True
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4 Nf6 15. O-O Ba6 16. Bxa6 Qxa6 17. Bxc5 d6 18. Rae1 O-O 19. Bd4 Bxd4+ 20. Qxd4 e5 21. Qd3 Qxd3 22. cxd3,"This has one benefit for Black, it blocks the d-file, so Pd6 won't be so exposed.",False
1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. d4 cxd4 5. Nxd4 Bg7 6. Be3 Nf6 7. Nxc6 bxc6 8. e5 Ng8 9. f4 f6 10. Bd4 Qa5 11. Qd2 fxe5 12. fxe5 c5 13. Be3 Bxe5 14. Bc4 Nf6 15. O-O Ba6 16. Bxa6 Qxa6 17. Bxc5 d6 18. Rae1 O-O 19. Bd4 Bxd4+ 20. Qxd4 e5 21. Qd3 Qxd3 22. cxd3 Rab8 23. b3 Kg7,Overprotecting Nf6 will allow ...Rf8-c8.,True
