moves,comment,good
1. e4 e6 2. d4 d5,"He mentions at this point that the French is the refutation to 1.e4,... and you might be wondering where the hell that statement could be coming from.  Well I would just like to point out that, in serious tournament games, he has played 1.e3 e5 2.d3 d5 3.d4 many times.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6,"8...f6 is the normal main line and is in my opinion better because it challenges the center.  However, black's idea in the game should not be completely underestimated.  When one side has lots of space to maneuver it is typically thought that he has an ""easier position to play"" which is not true.  What is true is that he has an objective advantage because he can decide when to strike.  However, he has to make the decision over the board and this can be a very hard call to make.  If he strikes at the wrong moment he will free his opponent's pieces and hand over the advantage along with a complete psychological reversal.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3,11.Nf3 looks better as it isn't clear yet that ...Nb4 will be a problem.,True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3 a5 12. b3,I agree that this is a good move for more or less the same reasons as Brogan states in his notes.,False
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3 a5 12. b3 Bd7 13. g4,"This looks OK to me.  True, white will have to be patient before a direct assault with f4-f5 is going to work.  However, this stakes out some space and prevents ...h5, so I don't see a problem.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3 a5 12. b3 Bd7 13. g4 Qc7 14. Bb2 f5,Black finds a strong defensive resource. This immediately neutralizes whites kingside play. This is what puts question to whites early g4.,True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3 a5 12. b3 Bd7 13. g4 Qc7 14. Bb2 f5 15. gxf5 exf5,"This is a huge decision, and I think that 15...gf5 would have been more natural.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3 a5 12. b3 Bd7 13. g4 Qc7 14. Bb2 f5 15. gxf5 exf5 16. Nf3 a4 17. b4 O-O 18. Rc1 Qd8 19. Bc3,"A natural move but the wrong one.  This is actually an extremely interesting position that Dave and I analysed at some length.  I think the correct plan is Kf2!! (which he mentions), followed by Ke3, h4-h5 etc.  The move he played in the game is completely natural but it simply doesn't work.  This was hard enough to see in hindsight, and I envy the player that could see it at the board!",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3 a5 12. b3 Bd7 13. g4 Qc7 14. Bb2 f5 15. gxf5 exf5 16. Nf3 a4 17. b4 O-O 18. Rc1 Qd8 19. Bc3 Na7 20. Be1 Bb5 21. Nc3 Bxd3 22. Qxd3 Qd7 23. Bh4 Bxh4 24. Nxh4 Rac8 25. Ng2 Nc4 26. Nb1,"26.Ne3! is better.  However the position is quiet enough that, surprisingly, black proves unable to use the extra two moves for anything useful.  Check out the move 29...Re6 if you don't believe me.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 Nb6 9. O-O Be7 10. f4 g6 11. a3 a5 12. b3 Bd7 13. g4 Qc7 14. Bb2 f5 15. gxf5 exf5 16. Nf3 a4 17. b4 O-O 18. Rc1 Qd8 19. Bc3 Na7 20. Be1 Bb5 21. Nc3 Bxd3 22. Qxd3 Qd7 23. Bh4 Bxh4 24. Nxh4 Rac8 25. Ng2 Nc4 26. Nb1 Rc6 27. Ne3 Rfc8 28. Nc3,A good move even if it does involve admitting 26.Nb1 was a waste of time.,False
