moves,comment,good
1. e4 e6 2. d4 d5 3. Nd2,"The French Tarrasch, a favourite
of Anatoly Karpov, and the subject of a new book by John Emms published after
the start of this game.",False
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6,"Thematic, and one of Black's most popular methods of combatting the
French tarrasch in the past 10 or so years. White normally exchanges on f6,
but a hardcore of Scandinavian and postal players prefer Nf4 here, leading to
an exciting struggle where Black drops an exchange (the Rook on h8) but gets a
strong centre and good development for it. John Watson prefers 7...Qb6 in Play
The French both editions), which is just as viable.",False
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3,"An old line, but there is nothing wrong with White's plan.
Black is more or less forced to play a6 to stop the threatened Nb5, but this
weakens the Black squares on the Queenside, notably c5 and b6. White could
then settle a Knight on c5 (via a4). pressurising e6, b7, a6 and probably
Black's White-squared Bishop. On the other hand, moving the Knight from e2
means White has less control over the squares g3 and f4, allowing Black
counterplay on the Kingside.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3 a6 13. Bg5 O-O 14. Bh4,"White's idea is to
reduce pressure alonge the b8-h2 diagonal by offering an exchange of Bishops
on g3. Black needs a good counter to this plan...",False
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3 a6 13. Bg5 O-O 14. Bh4 Nh5,"... and this is
it. It is nearly always dim to stick a Knight on the rim, but here the trusty
steed intensifies Black's pressure on the key squares g3 and f4, allowing
Black to keep his Black-squared Bishop, his best minor piece.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3 a6 13. Bg5 O-O 14. Bh4 Nh5 15. Re1 g6,"h6 was good enough in Shmuter-Nosenko, Ukraine
Championship 1988, with Nf4 as a follow-up, but g6 instead is natural and good.
As well as blunting White's attack on h7, playing g6 clears the way for the
Black Queen to settle on g7 in some lines. In turn this intensifies the
pressure on the White pawn on d4.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3 a6 13. Bg5 O-O 14. Bh4 Nh5 15. Re1 g6 16. Rc1 Qg7 17. Bf1 Bd7 18. Bg5 h6 19. Be3 Nf4,"Nf6 and Rf7 are the other moves played here. Mestel played Rf7 against
Karpov in 1984, unsuccessfuly. Commentators suggested at the time that Nf4 is
probably better. It certainly seems best to me.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3 a6 13. Bg5 O-O 14. Bh4 Nh5 15. Re1 g6 16. Rc1 Qg7 17. Bf1 Bd7 18. Bg5 h6 19. Be3 Nf4 20. g3 g5 21. Na4,"Both gxf4 a
nd Kh1 were the main alternatives. Black seems fine in these lines too.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3 a6 13. Bg5 O-O 14. Bh4 Nh5 15. Re1 g6 16. Rc1 Qg7 17. Bf1 Bd7 18. Bg5 h6 19. Be3 Nf4 20. g3 g5 21. Na4 Rf7 22. Nb6 Raf8 23. Nxd7 Rxd7 24. Bxf4 gxf4 25. Bh3 fxg3,"A sharp exchange sacrifice for long-term pressure and what soon
becomes a vicious attack against the White King.",True
1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7 5. Bd3 c5 6. c3 Nc6 7. Ne2 cxd4 8. cxd4 f6 9. exf6 Nxf6 10. O-O Bd6 11. Nf3 Qc7 12. Nc3 a6 13. Bg5 O-O 14. Bh4 Nh5 15. Re1 g6 16. Rc1 Qg7 17. Bf1 Bd7 18. Bg5 h6 19. Be3 Nf4 20. g3 g5 21. Na4 Rf7 22. Nb6 Raf8 23. Nxd7 Rxd7 24. Bxf4 gxf4 25. Bh3 fxg3 26. Bxe6+ Kh8 27. Bxd7 gxf2+,Only move.,True
