moves,comment,good
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6,This is the Modern Benoni Defence. Here Black develops his Bishop on g7 by playing... g6 and the move... c5 gives Black control of the dark squares in the centre.,False
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2,"Not the best square for the Bishop. Better would have been 7. Nf3, 8.h3 and then placing the Bishop to d3 as per the latest theory.",True
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8,"Black puts pressure on the e - Pawn and also prevents its advance. Later Black plays on the Queenside for... b5,... b4 etc.",True
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8 10. Qc2,"White plans to develop his Bishop to f4 before playing Nd2. As will be seen, Tal brilliantly refutes this idea. It looks better to play 10. Nd2 as recommended by theory.",False
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8 10. Qc2 Na6,"Black's idea is to play... Nc7,... Rb8 followed by... b5. Also the Knight can be used for other purpose as demonstrated in the game.",True
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8 10. Qc2 Na6 11. Bf4,Better was 11. Re1 Nc7 12. Bf4 Rb8 13. a4 a6 14. a5 b5 15. axb5 Rb6 with chances for both the sides.,True
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8 10. Qc2 Na6 11. Bf4 Nb4 12. Qb1 Nxe4,It was not possible to play 12...Nfd5 due to 13. exd Bc3 14. bxc Re2 15. cxb,True
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8 10. Qc2 Na6 11. Bf4 Nb4 12. Qb1 Nxe4 13. Nxe4 Bf5 14. Nfd2,"Forced. Since after 14. Bd3 Nd3 15 Qd3 Be4 Black remains a Pawn up.
Black has compensation since he will get another Pawn on d5 with a tempo and also White pieces are in a cramped position. Practically it is difficult for White to find the best path.",True
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8 10. Qc2 Na6 11. Bf4 Nb4 12. Qb1 Nxe4 13. Nxe4 Bf5 14. Nfd2 Nxd5 15. Bxd6 Nf6 16. Bf3 Nxe4 17. Nxe4 Bxe4 18. Bxe4 Qxd6 19. Qc2,"Instead 19. Bb7? is met by 19...Rab8.
Now White is having some hope in the opposite coloured Bishop endgame/middlegame.",True
1. d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. e4 g6 7. Be2 Bg7 8. Nf3 O-O 9. O-O Re8 10. Qc2 Na6 11. Bf4 Nb4 12. Qb1 Nxe4 13. Nxe4 Bf5 14. Nfd2 Nxd5 15. Bxd6 Nf6 16. Bf3 Nxe4 17. Nxe4 Bxe4 18. Bxe4 Qxd6 19. Qc2 Re7 20. Bf3 Rae8 21. Rad1 Bd4,Black is a Pawn up but the most important factor is that it provides a fine outpost for the Bishop in the centre.,True
