moves,comment,good
1. e4,"In August 1891, at ""Cafe' de la Regence"" in Paris, a young man sat down
for the first time in front of a chessboard. His name was David Janowsky,
about 23 years old, polish origin. For all the chessplayers who used to attend
that famous place serious troubles began!",False
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3,The Scotch Gambit,True
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5,"Accepting the Gambit 4... dxc3, after 5. Bc4 Nf6
6. Nxc3 Bb4 7. O-O O-O Black keeps his extra pawn in a comfortable position.",True
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6,entering a variation of the Giuoco Piano.,False
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7,A useless Knight maneuver.,True
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5,"Unclear. Again, a better choice would have been 14...Be6 or 14...c6.",True
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5 15. Rac1 c6 16. Bxd5 Qxd5 17. Rc5,"Now Goetz has to face the dilemma: accept or not
accept the Pa2? A greedy attitude would allow a White kingside attack which is
not a joke.",False
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5 15. Rac1 c6 16. Bxd5 Qxd5 17. Rc5 Qxa2,"So Black decided for the capture. One cannot say it
was a mistake. A post-mortem analysis proved that a carefull defense would
have allowed to resist the attack, remaining with a extra pawn.",False
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5 15. Rac1 c6 16. Bxd5 Qxd5 17. Rc5 Qxa2 18. Rh5 f6,"The best reply.  On the other hand 18... h6 could not be played because of 19.
Rxh6 gxh6 20.Qxh6",True
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5 15. Rac1 c6 16. Bxd5 Qxd5 17. Rc5 Qxa2 18. Rh5 f6 19. Nd6 b6,"Probably to prevent Rh5-a5. So the position is
much more complex than it appears.",False
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5 15. Rac1 c6 16. Bxd5 Qxd5 17. Rc5 Qxa2 18. Rh5 f6 19. Nd6 b6 20. Qc2,"Very good! A very strong move,
attacks the c6 Pawn and, by blocking the g6 Knight takes the necessary time to
bring the second Rook on the seventh rank. Now the attack will continue in a
coherent and sharp way.",False
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5 15. Rac1 c6 16. Bxd5 Qxd5 17. Rc5 Qxa2 18. Rh5 f6 19. Nd6 b6 20. Qc2 Bd7 21. Re7 Rad8 22. Nh4 Be8 23. Nhf5 Bf7 24. d5,Closing the diagonal a2-g8. Terrific!,False
1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Bc5 5. Bc4 Nf6 6. cxd4 Bb4+ 7. Bd2 Bxd2+ 8. Nbxd2 d5 9. exd5 Nxd5 10. O-O O-O 11. Re1 Nf4 12. Ne4 Ne7 13. Qd2 Neg6 14. h3 Nd5 15. Rac1 c6 16. Bxd5 Qxd5 17. Rc5 Qxa2 18. Rh5 f6 19. Nd6 b6 20. Qc2 Bd7 21. Re7 Rad8 22. Nh4 Be8 23. Nhf5 Bf7 24. d5 Nf4 25. Nxf7 Rxf7,If 25... Nxh5 26. N5h6+ and mate in two.,True
