moves,comment,good
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5,Makes easier the defense for Black. Better was 5.Nf3.,True
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6,(!),True
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5,Forced.,False
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5 Nd5 10. dxc5,There was no choice.,False
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5 Nd5 10. dxc5 Na6 11. a3 Nxc5 12. b4 Ne6 13. Bb2 a5,(!),True
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5 Nd5 10. dxc5 Na6 11. a3 Nxc5 12. b4 Ne6 13. Bb2 a5 14. b5,"Mikenas: ""Alekhine looked nervous. It was necessary to
realize the wrong opening strategy and try to keep equality with 14.Nc3.""",True
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5 Nd5 10. dxc5 Na6 11. a3 Nxc5 12. b4 Ne6 13. Bb2 a5 14. b5 Qd7,"(!) Now Black, gaining a tempo, can double his forces on the ""d""
file and create ""hidden"" threats.",True
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5 Nd5 10. dxc5 Na6 11. a3 Nxc5 12. b4 Ne6 13. Bb2 a5 14. b5 Qd7 15. Qe2 Rd8 16. Nbd2,"Mikenas again:"" A GM
with a world reputation should not fall in a trap. I think it is not necessary
to point out that white is already in bad shape. It is the effect of the bad
omen?""",True
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5 Nd5 10. dxc5 Na6 11. a3 Nxc5 12. b4 Ne6 13. Bb2 a5 14. b5 Qd7 15. Qe2 Rd8 16. Nbd2 Nef4,"(!) ""I realized that, after this move, Alekhine had a jolt.
Probably such a move was unexpected. Trying to calm down, arranged his glasses,
and thought for 40 minutes before making his move."" Mikenas, in his article,
confessed that he had not calculated in depth the consequences of his Knight
sacrifice.",True
1. d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 O-O 7. O-O c5 8. e4 Nf6 9. e5 Nd5 10. dxc5 Na6 11. a3 Nxc5 12. b4 Ne6 13. Bb2 a5 14. b5 Qd7 15. Qe2 Rd8 16. Nbd2 Nef4 17. Qc4,"After this move Black has an opportunity to seriously
weaken opponent's castling.",True
